source,target,weight
"Mamani, Isabella","Valenzuela, Paulina",1
"Mamani, Isabella","Vallejos, Loreto",11
"Mamani, Isabella","Vargas, Margarita",11
"Mamani, Isabella","Vargas, Mario",6
"Mamani, Isabella","Veloso, Paulina",10
"Mamani, Isabella","Vergara, Lisette",17
"Mamani, Isabella","Videla, Carolina",10
"Mamani, Isabella","Vilches, Carolina",12
"Mamani, Isabella","Villena, Ingrid",10
"Mamani, Isabella","Woldarsky, Manuel",10
"Mamani, Isabella","Zarate, Camila",10
"Marinovic, Teresa","Mayol, Luis",14
"Marinovic, Teresa","Mena, Felipe",12
"Marinovic, Teresa","Montealegre, Katerine",9
"Marinovic, Teresa","Moreno, Alfredo",6
"Marinovic, Teresa","Neumann, Ricardo",5
"Marinovic, Teresa","Ossandon, Manuel",1
"Marinovic, Teresa","Rivera, Pollyana",17
"Marinovic, Teresa","Toloza, Pablo",22
"Marinovic, Teresa","Ubilla, Maria Cecilia",23
"Marinovic, Teresa","Zuniga, Luis Arturo",10
"Martin, Juan Jose","Martinez, Helmuth",2
"Martin, Juan Jose","Mella, Jeniffer",26
"Martin, Juan Jose","Mena, Felipe",1
"Martin, Juan Jose","Meneses, Janis",10
"Martin, Juan Jose","Millabur, Adolfo",19
"Martin, Juan Jose","Miranda, Valentina",10
"Martin, Juan Jose","Munoz, Pedro",1
"Martin, Juan Jose","Namor, Guillermo",56
"Martin, Juan Jose","Navarrete, Geoconda",1
"Martin, Juan Jose","Neumann, Ricardo",2
"Martin, Juan Jose","Nunez, Nicolas",63
"Martin, Juan Jose","Olivares, Ivanna",27
"Martin, Juan Jose","Orellana, Matias",1
"Martin, Juan Jose","Oyarzun, Maria Jose",12
"Martin, Juan Jose","Perez, Alejandra",13
"Martin, Juan Jose","Pinto, Malucha",29
"Martin, Juan Jose","Politzer, Patricia",8
"Martin, Juan Jose","Portilla, Ericka",13
"Martin, Juan Jose","Pustilnick, Tammy",31
"Martin, Juan Jose","Quinteros, Maria Elisa",23
"Martin, Juan Jose","Rebolledo, Barbara",2
"Martin, Juan Jose","Reyes, Maria Ramona",15
"Martin, Juan Jose","Rivera, Maria Magdalena",12
"Martin, Juan Jose","Roa, Giovanna",11
"Martin, Juan Jose","Royo, Manuela",43
"Martin, Juan Jose","Saldana, Alvin",17
"Martin, Juan Jose","Salinas, Fernando",14
"Martin, Juan Jose","San Juan, Constanza",43
"Martin, Juan Jose","Sanchez, Beatriz",10
"Martin, Juan Jose","Schonhaut, Constanza",12
"Martin, Juan Jose","Sepulveda, Barbara",12
"Martin, Juan Jose","Sepulveda, Carolina",72
"Martin, Juan Jose","Serey, Mariela",19
"Martin, Juan Jose","Silva, Luciano",12
"Martin, Juan Jose","Squella, Agustin",4
"Martin, Juan Jose","Stingo, Daniel",11
"Martin, Juan Jose","Tepper, Maria Angelica",6
"Martin, Juan Jose","Tirado, Fernando",11
"Martin, Juan Jose","Ubilla, Maria Cecilia",10
"Martin, Juan Jose","Uribe, Cesar",30
"Martin, Juan Jose","Urrutia, Tatiana",2
"Martin, Juan Jose","Valenzuela, Cesar",1
"Martin, Juan Jose","Valenzuela, Paulina",34
"Martin, Juan Jose","Vallejos, Loreto",13
"Martin, Juan Jose","Vargas, Margarita",12
"Martin, Juan Jose","Vargas, Mario",8
"Martin, Juan Jose","Vega, Roberto",4
"Martin, Juan Jose","Veloso, Paulina",14
"Martin, Juan Jose","Vergara, Lisette",14
"Martin, Juan Jose","Vidal, Rossana",2
"Martin, Juan Jose","Videla, Carolina",23
"Martin, Juan Jose","Viera, Christian",6
"Martin, Juan Jose","Vilches, Carolina",36
"Martin, Juan Jose","Villena, Ingrid",15
"Martin, Juan Jose","Woldarsky, Manuel",25
"Martin, Juan Jose","Zarate, Camila",40
"Martinez, Helmuth","Mella, Jeniffer",54
"Martinez, Helmuth","Millabur, Adolfo",14
"Martinez, Helmuth","Monckeberg, Cristian",1
"Martinez, Helmuth","Montero, Ricardo",2
"Martinez, Helmuth","Munoz, Pedro",13
"Martinez, Helmuth","Namor, Guillermo",42
"Martinez, Helmuth","Olivares, Ivanna",26
"Martinez, Helmuth","Orellana, Matias",9
"Martinez, Helmuth","Ossandon, Manuel",4
"Martinez, Helmuth","Pinto, Malucha",8
"Martinez, Helmuth","Politzer, Patricia",45
"Martinez, Helmuth","Pustilnick, Tammy",85
"Martinez, Helmuth","Quinteros, Maria Elisa",12
"Martinez, Helmuth","Reyes, Maria Ramona",69
"Martinez, Helmuth","Rivera, Maria Magdalena",29
"Martinez, Helmuth","Royo, Manuela",42
"Martinez, Helmuth","Sepulveda, Barbara",2
"Martinez, Helmuth","Sepulveda, Carolina",18
"Martinez, Helmuth","Squella, Agustin",5
"Martinez, Helmuth","Stingo, Daniel",19
"Martinez, Helmuth","Tirado, Fernando",2
"Martinez, Helmuth","Uribe, Cesar",54
"Martinez, Helmuth","Valenzuela, Paulina",26
"Martinez, Helmuth","Vargas, Mario",13
"Martinez, Helmuth","Velasquez, Hernan",42
"Martinez, Helmuth","Vergara, Lisette",26
"Martinez, Helmuth","Videla, Carolina",1
"Martinez, Helmuth","Villena, Ingrid",2
"Martinez, Helmuth","Woldarsky, Manuel",34
"Mayol, Luis","Mena, Felipe",5
"Mayol, Luis","Monckeberg, Cristian",31
"Mayol, Luis","Montealegre, Katerine",3
"Mayol, Luis","Montero, Ricardo",1
"Mayol, Luis","Moreno, Alfredo",4
"Mayol, Luis","Munoz, Pedro",1
"Mayol, Luis","Navarrete, Geoconda",9
"Mayol, Luis","Neumann, Ricardo",10
"Mayol, Luis","Olivares, Ivanna",1
"Mayol, Luis","Orellana, Matias",1
"Mayol, Luis","Ossandon, Manuel",6
"Mayol, Luis","Perez, Alejandra",1
"Mayol, Luis","Pinto, Malucha",1
"Mayol, Luis","Rebolledo, Barbara",29
"Mayol, Luis","Reyes, Maria Ramona",1
"Mayol, Luis","Rivera, Pollyana",18
"Mayol, Luis","Silva, Luciano",2
"Mayol, Luis","Tepper, Maria Angelica",5
"Mayol, Luis","Toloza, Pablo",17
"Mayol, Luis","Ubilla, Maria Cecilia",3
"Mayol, Luis","Valenzuela, Cesar",1
"Mayol, Luis","Vargas, Margarita",1
"Mayol, Luis","Vega, Roberto",12
"Mayol, Luis","Veloso, Paulina",5
"Mayol, Luis","Vergara, Lisette",1
"Mella, Jeniffer","Mena, Felipe",1
"Mella, Jeniffer","Meneses, Janis",12
"Mella, Jeniffer","Millabur, Adolfo",65
"Mella, Jeniffer","Miranda, Valentina",14
"Mella, Jeniffer","Munoz, Pedro",5
"Mella, Jeniffer","Namor, Guillermo",23
"Mella, Jeniffer","Nunez, Nicolas",33
"Mella, Jeniffer","Olivares, Ivanna",13
"Mella, Jeniffer","Orellana, Matias",7
"Mella, Jeniffer","Oyarzun, Maria Jose",54
"Mella, Jeniffer","Perez, Alejandra",10
"Mella, Jeniffer","Pinto, Malucha",17
"Mella, Jeniffer","Politzer, Patricia",1
"Mella, Jeniffer","Portilla, Ericka",13
"Mella, Jeniffer","Pustilnick, Tammy",71
"Mella, Jeniffer","Quinteros, Maria Elisa",47
"Mella, Jeniffer","Reyes, Maria Ramona",72
"Mella, Jeniffer","Rivera, Maria Magdalena",13
"Mella, Jeniffer","Roa, Giovanna",41
"Mella, Jeniffer","Royo, Manuela",43
"Mella, Jeniffer","Saldana, Alvin",15
"Mella, Jeniffer","Salinas, Fernando",12
"Mella, Jeniffer","San Juan, Constanza",13
"Mella, Jeniffer","Sanchez, Beatriz",49
"Mella, Jeniffer","Schonhaut, Constanza",46
"Mella, Jeniffer","Sepulveda, Barbara",15
"Mella, Jeniffer","Sepulveda, Carolina",23
"Mella, Jeniffer","Serey, Mariela",29
"Mella, Jeniffer","Silva, Luciano",10
"Mella, Jeniffer","Stingo, Daniel",55
"Mella, Jeniffer","Tirado, Fernando",11
"Mella, Jeniffer","Ubilla, Maria Cecilia",10
"Mella, Jeniffer","Uribe, Cesar",106
"Mella, Jeniffer","Urrutia, Tatiana",36
"Mella, Jeniffer","Valenzuela, Paulina",10
"Mella, Jeniffer","Vallejos, Loreto",10
"Mella, Jeniffer","Vargas, Margarita",12
"Mella, Jeniffer","Vargas, Mario",7
"Mella, Jeniffer","Vega, Roberto",1
"Mella, Jeniffer","Velasquez, Hernan",78
"Mella, Jeniffer","Veloso, Paulina",10
"Mella, Jeniffer","Vergara, Lisette",10
"Mella, Jeniffer","Vidal, Rossana",4
"Mella, Jeniffer","Videla, Carolina",27
"Mella, Jeniffer","Viera, Christian",47
"Mella, Jeniffer","Vilches, Carolina",13
"Mella, Jeniffer","Villena, Ingrid",2
"Mella, Jeniffer","Woldarsky, Manuel",13
"Mella, Jeniffer","Zarate, Camila",14
"Mena, Felipe","Miranda, Valentina",1
"Mena, Felipe","Monckeberg, Cristian",18
"Mena, Felipe","Montealegre, Katerine",25
"Mena, Felipe","Moreno, Alfredo",11
"Mena, Felipe","Munoz, Pedro",1
"Mena, Felipe","Namor, Guillermo",1
"Mena, Felipe","Navarrete, Geoconda",36
"Mena, Felipe","Neumann, Ricardo",40
"Mena, Felipe","Nunez, Nicolas",1
"Mena, Felipe","Orellana, Matias",1
"Mena, Felipe","Ossandon, Manuel",29
"Mena, Felipe","Pinto, Malucha",2
"Mena, Felipe","Politzer, Patricia",1
"Mena, Felipe","Pustilnick, Tammy",1
"Mena, Felipe","Quinteros, Maria Elisa",1
"Mena, Felipe","Rebolledo, Barbara",6
"Mena, Felipe","Rivera, Pollyana",33
"Mena, Felipe","Royo, Manuela",1
"Mena, Felipe","Saldana, Alvin",1
"Mena, Felipe","Schonhaut, Constanza",1
"Mena, Felipe","Sepulveda, Barbara",1
"Mena, Felipe","Tepper, Maria Angelica",30
"Mena, Felipe","Toloza, Pablo",25
"Mena, Felipe","Ubilla, Maria Cecilia",16
"Mena, Felipe","Valenzuela, Paulina",2
"Mena, Felipe","Vallejos, Loreto",2
"Mena, Felipe","Vargas, Margarita",4
"Mena, Felipe","Vega, Roberto",28
"Mena, Felipe","Veloso, Paulina",22
"Mena, Felipe","Vidal, Rossana",3
"Mena, Felipe","Videla, Carolina",2
"Mena, Felipe","Vilches, Carolina",1
"Mena, Felipe","Villena, Ingrid",1
"Mena, Felipe","Woldarsky, Manuel",1
"Mena, Felipe","Zuniga, Luis Arturo",20
"Meneses, Janis","Millabur, Adolfo",12
"Meneses, Janis","Miranda, Valentina",46
"Meneses, Janis","Munoz, Pedro",1
"Meneses, Janis","Namor, Guillermo",10
"Meneses, Janis","Nunez, Nicolas",16
"Meneses, Janis","Olivares, Ivanna",17
"Meneses, Janis","Orellana, Matias",11
"Meneses, Janis","Oyarzun, Maria Jose",14
"Meneses, Janis","Perez, Alejandra",12
"Meneses, Janis","Pinto, Malucha",30
"Meneses, Janis","Politzer, Patricia",10
"Meneses, Janis","Portilla, Ericka",14
"Meneses, Janis","Pustilnick, Tammy",8
"Meneses, Janis","Quinteros, Maria Elisa",68
"Meneses, Janis","Reyes, Maria Ramona",12
"Meneses, Janis","Rivera, Maria Magdalena",19
"Meneses, Janis","Roa, Giovanna",20
"Meneses, Janis","Royo, Manuela",82
"Meneses, Janis","Saldana, Alvin",59
"Meneses, Janis","Salinas, Fernando",15
"Meneses, Janis","San Juan, Constanza",33
"Meneses, Janis","Sanchez, Beatriz",19
"Meneses, Janis","Schonhaut, Constanza",22
"Meneses, Janis","Sepulveda, Barbara",34
"Meneses, Janis","Sepulveda, Carolina",17
"Meneses, Janis","Serey, Mariela",34
"Meneses, Janis","Silva, Luciano",10
"Meneses, Janis","Stingo, Daniel",16
"Meneses, Janis","Tirado, Fernando",12
"Meneses, Janis","Ubilla, Maria Cecilia",10
"Meneses, Janis","Uribe, Cesar",10
"Meneses, Janis","Urrutia, Tatiana",25
"Meneses, Janis","Valenzuela, Cesar",12
"Meneses, Janis","Vallejos, Loreto",26
"Meneses, Janis","Vargas, Margarita",10
"Meneses, Janis","Vargas, Mario",2
"Meneses, Janis","Veloso, Paulina",10
"Meneses, Janis","Vergara, Lisette",16
"Meneses, Janis","Vidal, Rossana",4
"Meneses, Janis","Videla, Carolina",21
"Meneses, Janis","Viera, Christian",6
"Meneses, Janis","Vilches, Carolina",46
"Meneses, Janis","Villena, Ingrid",11
"Meneses, Janis","Woldarsky, Manuel",20
"Meneses, Janis","Zarate, Camila",14
"Millabur, Adolfo","Miranda, Valentina",11
"Millabur, Adolfo","Monckeberg, Cristian",1
"Millabur, Adolfo","Montero, Ricardo",2
"Millabur, Adolfo","Munoz, Pedro",1
"Millabur, Adolfo","Namor, Guillermo",13
"Millabur, Adolfo","Navarrete, Geoconda",1
"Millabur, Adolfo","Neumann, Ricardo",2
"Millabur, Adolfo","Nunez, Nicolas",26
"Millabur, Adolfo","Olivares, Ivanna",16
"Millabur, Adolfo","Oyarzun, Maria Jose",11
"Millabur, Adolfo","Perez, Alejandra",13
"Millabur, Adolfo","Pinto, Malucha",11
"Millabur, Adolfo","Politzer, Patricia",4
"Millabur, Adolfo","Portilla, Ericka",12
"Millabur, Adolfo","Pustilnick, Tammy",30
"Millabur, Adolfo","Quinteros, Maria Elisa",59
"Millabur, Adolfo","Rebolledo, Barbara",2
"Millabur, Adolfo","Reyes, Maria Ramona",30
"Millabur, Adolfo","Rivera, Maria Magdalena",14
"Millabur, Adolfo","Roa, Giovanna",12
"Millabur, Adolfo","Royo, Manuela",48
"Millabur, Adolfo","Saldana, Alvin",23
"Millabur, Adolfo","Salinas, Fernando",10
"Millabur, Adolfo","San Juan, Constanza",23
"Millabur, Adolfo","Sanchez, Beatriz",11
"Millabur, Adolfo","Schonhaut, Constanza",10
"Millabur, Adolfo","Sepulveda, Barbara",14
"Millabur, Adolfo","Sepulveda, Carolina",13
"Millabur, Adolfo","Serey, Mariela",12
"Millabur, Adolfo","Silva, Luciano",14
"Millabur, Adolfo","Squella, Agustin",1
"Millabur, Adolfo","Stingo, Daniel",16
"Millabur, Adolfo","Tepper, Maria Angelica",2
"Millabur, Adolfo","Tirado, Fernando",48
"Millabur, Adolfo","Ubilla, Maria Cecilia",10
"Millabur, Adolfo","Uribe, Cesar",77
"Millabur, Adolfo","Valenzuela, Paulina",2
"Millabur, Adolfo","Vallejos, Loreto",13
"Millabur, Adolfo","Vargas, Margarita",12
"Millabur, Adolfo","Vega, Roberto",2
"Millabur, Adolfo","Velasquez, Hernan",37
"Millabur, Adolfo","Veloso, Paulina",14
"Millabur, Adolfo","Vergara, Lisette",14
"Millabur, Adolfo","Vidal, Rossana",3
"Millabur, Adolfo","Videla, Carolina",11
"Millabur, Adolfo","Vilches, Carolina",29
"Millabur, Adolfo","Villena, Ingrid",11
"Millabur, Adolfo","Woldarsky, Manuel",14
"Millabur, Adolfo","Zarate, Camila",23
"Miranda, Valentina","Munoz, Pedro",4
"Miranda, Valentina","Namor, Guillermo",10
"Miranda, Valentina","Neumann, Ricardo",1
"Miranda, Valentina","Nunez, Nicolas",86
"Miranda, Valentina","Olivares, Ivanna",18
"Miranda, Valentina","Orellana, Matias",16
"Miranda, Valentina","Oyarzun, Maria Jose",11
"Miranda, Valentina","Perez, Alejandra",37
"Miranda, Valentina","Pinto, Malucha",42
"Miranda, Valentina","Politzer, Patricia",10
"Miranda, Valentina","Portilla, Ericka",73
"Miranda, Valentina","Pustilnick, Tammy",7
"Miranda, Valentina","Quinteros, Maria Elisa",48
"Miranda, Valentina","Reyes, Maria Ramona",13
"Miranda, Valentina","Rivera, Maria Magdalena",28
"Miranda, Valentina","Roa, Giovanna",11
"Miranda, Valentina","Royo, Manuela",41
"Miranda, Valentina","Saldana, Alvin",11
"Miranda, Valentina","Salinas, Fernando",10
"Miranda, Valentina","San Juan, Constanza",21
"Miranda, Valentina","Sanchez, Beatriz",10
"Miranda, Valentina","Schonhaut, Constanza",40
"Miranda, Valentina","Sepulveda, Barbara",122
"Miranda, Valentina","Sepulveda, Carolina",27
"Miranda, Valentina","Serey, Mariela",20
"Miranda, Valentina","Silva, Luciano",10
"Miranda, Valentina","Stingo, Daniel",10
"Miranda, Valentina","Tepper, Maria Angelica",1
"Miranda, Valentina","Tirado, Fernando",12
"Miranda, Valentina","Ubilla, Maria Cecilia",10
"Miranda, Valentina","Uribe, Cesar",20
"Miranda, Valentina","Urrutia, Tatiana",17
"Miranda, Valentina","Valenzuela, Cesar",13
"Miranda, Valentina","Valenzuela, Paulina",1
"Miranda, Valentina","Vallejos, Loreto",23
"Miranda, Valentina","Vargas, Margarita",26
"Miranda, Valentina","Vargas, Mario",9
"Miranda, Valentina","Velasquez, Hernan",26
"Miranda, Valentina","Veloso, Paulina",10
"Miranda, Valentina","Vergara, Lisette",27
"Miranda, Valentina","Vidal, Rossana",2
"Miranda, Valentina","Videla, Carolina",117
"Miranda, Valentina","Viera, Christian",9
"Miranda, Valentina","Vilches, Carolina",26
"Miranda, Valentina","Villena, Ingrid",20
"Miranda, Valentina","Woldarsky, Manuel",47
"Miranda, Valentina","Zarate, Camila",15
"Monckeberg, Cristian","Montealegre, Katerine",4
"Monckeberg, Cristian","Montero, Ricardo",2
"Monckeberg, Cristian","Moreno, Alfredo",4
"Monckeberg, Cristian","Munoz, Pedro",2
"Monckeberg, Cristian","Navarrete, Geoconda",54
"Monckeberg, Cristian","Neumann, Ricardo",17
"Monckeberg, Cristian","Olivares, Ivanna",1
"Monckeberg, Cristian","Orellana, Matias",3
"Monckeberg, Cristian","Ossandon, Manuel",74
"Monckeberg, Cristian","Perez, Alejandra",1
"Monckeberg, Cristian","Pinto, Malucha",2
"Monckeberg, Cristian","Politzer, Patricia",1
"Monckeberg, Cristian","Rebolledo, Barbara",66
"Monckeberg, Cristian","Reyes, Maria Ramona",2
"Monckeberg, Cristian","Rivera, Pollyana",16
"Monckeberg, Cristian","Sepulveda, Carolina",26
"Monckeberg, Cristian","Silva, Luciano",20
"Monckeberg, Cristian","Squella, Agustin",34
"Monckeberg, Cristian","Tepper, Maria Angelica",45
"Monckeberg, Cristian","Toloza, Pablo",8
"Monckeberg, Cristian","Valenzuela, Cesar",2
"Monckeberg, Cristian","Vargas, Margarita",1
"Monckeberg, Cristian","Vega, Roberto",33
"Monckeberg, Cristian","Veloso, Paulina",50
"Monckeberg, Cristian","Vergara, Lisette",1
"Monckeberg, Cristian","Vidal, Rossana",1
"Monckeberg, Cristian","Videla, Carolina",1
"Monckeberg, Cristian","Vilches, Carolina",1
"Montealegre, Katerine","Moreno, Alfredo",6
"Montealegre, Katerine","Navarrete, Geoconda",6
"Montealegre, Katerine","Neumann, Ricardo",20
"Montealegre, Katerine","Ossandon, Manuel",11
"Montealegre, Katerine","Rebolledo, Barbara",4
"Montealegre, Katerine","Rivera, Pollyana",12
"Montealegre, Katerine","Tepper, Maria Angelica",7
"Montealegre, Katerine","Toloza, Pablo",15
"Montealegre, Katerine","Ubilla, Maria Cecilia",14
"Montealegre, Katerine","Vargas, Margarita",1
"Montealegre, Katerine","Vega, Roberto",8
"Montealegre, Katerine","Veloso, Paulina",2
"Montealegre, Katerine","Zuniga, Luis Arturo",16
"Montero, Ricardo","Munoz, Pedro",120
"Montero, Ricardo","Namor, Guillermo",22
"Montero, Ricardo","Orellana, Matias",89
"Montero, Ricardo","Ossandon, Manuel",1
"Montero, Ricardo","Perez, Alejandra",2
"Montero, Ricardo","Pinto, Malucha",87
"Montero, Ricardo","Politzer, Patricia",20
"Montero, Ricardo","Portilla, Ericka",1
"Montero, Ricardo","Pustilnick, Tammy",5
"Montero, Ricardo","Rebolledo, Barbara",2
"Montero, Ricardo","Reyes, Maria Ramona",90
"Montero, Ricardo","Royo, Manuela",2
"Montero, Ricardo","Schonhaut, Constanza",20
"Montero, Ricardo","Sepulveda, Barbara",6
"Montero, Ricardo","Sepulveda, Carolina",1
"Montero, Ricardo","Tirado, Fernando",2
"Montero, Ricardo","Valenzuela, Cesar",100
"Montero, Ricardo","Vargas, Mario",63
"Montero, Ricardo","Vergara, Lisette",1
"Montero, Ricardo","Vilches, Carolina",1
"Montero, Ricardo","Villena, Ingrid",2
"Montero, Ricardo","Woldarsky, Manuel",1
"Moreno, Alfredo","Navarrete, Geoconda",4
"Moreno, Alfredo","Neumann, Ricardo",16
"Moreno, Alfredo","Ossandon, Manuel",5
"Moreno, Alfredo","Pinto, Malucha",1
"Moreno, Alfredo","Rebolledo, Barbara",5
"Moreno, Alfredo","Rivera, Pollyana",2
"Moreno, Alfredo","Tepper, Maria Angelica",1
"Moreno, Alfredo","Toloza, Pablo",16
"Moreno, Alfredo","Ubilla, Maria Cecilia",8
"Moreno, Alfredo","Vargas, Margarita",1
"Moreno, Alfredo","Vega, Roberto",4
"Moreno, Alfredo","Vidal, Rossana",1
"Moreno, Alfredo","Zuniga, Luis Arturo",11
"Munoz, Pedro","Namor, Guillermo",32
"Munoz, Pedro","Nunez, Nicolas",2
"Munoz, Pedro","Olivares, Ivanna",1
"Munoz, Pedro","Orellana, Matias",117
"Munoz, Pedro","Ossandon, Manuel",1
"Munoz, Pedro","Oyarzun, Maria Jose",14
"Munoz, Pedro","Perez, Alejandra",2
"Munoz, Pedro","Pinto, Malucha",112
"Munoz, Pedro","Politzer, Patricia",21
"Munoz, Pedro","Portilla, Ericka",2
"Munoz, Pedro","Pustilnick, Tammy",21
"Munoz, Pedro","Rebolledo, Barbara",2
"Munoz, Pedro","Reyes, Maria Ramona",115
"Munoz, Pedro","Roa, Giovanna",14
"Munoz, Pedro","Royo, Manuela",2
"Munoz, Pedro","Saldana, Alvin",14
"Munoz, Pedro","Schonhaut, Constanza",22
"Munoz, Pedro","Sepulveda, Barbara",9
"Munoz, Pedro","Sepulveda, Carolina",7
"Munoz, Pedro","Serey, Mariela",1
"Munoz, Pedro","Squella, Agustin",1
"Munoz, Pedro","Stingo, Daniel",1
"Munoz, Pedro","Uribe, Cesar",1
"Munoz, Pedro","Urrutia, Tatiana",2
"Munoz, Pedro","Valenzuela, Cesar",100
"Munoz, Pedro","Valenzuela, Paulina",3
"Munoz, Pedro","Vallejos, Loreto",14
"Munoz, Pedro","Vargas, Mario",99
"Munoz, Pedro","Vergara, Lisette",14
"Munoz, Pedro","Vidal, Rossana",1
"Munoz, Pedro","Videla, Carolina",1
"Munoz, Pedro","Viera, Christian",6
"Munoz, Pedro","Vilches, Carolina",2
"Munoz, Pedro","Villena, Ingrid",1
"Munoz, Pedro","Woldarsky, Manuel",1
"Namor, Guillermo","Navarrete, Geoconda",1
"Namor, Guillermo","Neumann, Ricardo",1
"Namor, Guillermo","Nunez, Nicolas",50
"Namor, Guillermo","Olivares, Ivanna",10
"Namor, Guillermo","Orellana, Matias",16
"Namor, Guillermo","Oyarzun, Maria Jose",10
"Namor, Guillermo","Perez, Alejandra",26
"Namor, Guillermo","Pinto, Malucha",13
"Namor, Guillermo","Politzer, Patricia",84
"Namor, Guillermo","Portilla, Ericka",13
"Namor, Guillermo","Pustilnick, Tammy",50
"Namor, Guillermo","Quinteros, Maria Elisa",14
"Namor, Guillermo","Rebolledo, Barbara",1
"Namor, Guillermo","Reyes, Maria Ramona",18
"Namor, Guillermo","Rivera, Maria Magdalena",11
"Namor, Guillermo","Roa, Giovanna",12
"Namor, Guillermo","Royo, Manuela",51
"Namor, Guillermo","Saldana, Alvin",11
"Namor, Guillermo","Salinas, Fernando",10
"Namor, Guillermo","San Juan, Constanza",19
"Namor, Guillermo","Sanchez, Beatriz",11
"Namor, Guillermo","Schonhaut, Constanza",49
"Namor, Guillermo","Sepulveda, Barbara",35
"Namor, Guillermo","Sepulveda, Carolina",59
"Namor, Guillermo","Serey, Mariela",27
"Namor, Guillermo","Silva, Luciano",11
"Namor, Guillermo","Stingo, Daniel",34
"Namor, Guillermo","Tepper, Maria Angelica",3
"Namor, Guillermo","Tirado, Fernando",12
"Namor, Guillermo","Ubilla, Maria Cecilia",10
"Namor, Guillermo","Uribe, Cesar",15
"Namor, Guillermo","Urrutia, Tatiana",17
"Namor, Guillermo","Valenzuela, Cesar",21
"Namor, Guillermo","Valenzuela, Paulina",52
"Namor, Guillermo","Vallejos, Loreto",17
"Namor, Guillermo","Vargas, Margarita",11
