"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Viera, Christian","C1",2,61,"2022-04-01",-1.16309168494611,NA,NA,NA,0,0.30496875683007,-1.46806044177618,NA,NA,NA,NA,15,1,0,0
"Viera, Christian","C1",3,68,"2022-04-18",-1.25269446289257,NA,NA,NA,0,-0.0896027779464601,-1.16309168494611,NA,NA,NA,NA,17,1,0,0
"Viera, Christian","C1",4,76,"2022-04-29",-0.825133687574455,NA,NA,NA,0,0.427560775318115,-1.25269446289257,NA,NA,NA,NA,11,1,0,0
"Viera, Christian","C2",0,46,"2022-03-02",-1.45817246956477,-2.02020831876929,-2.02020831876929,-2.02020831876929,20,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Viera, Christian","C2",1,46,"2022-03-02",-1.45817246956477,-2.02020831876929,-2.02020831876929,NA,20,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Viera, Christian","C2",2,56,"2022-03-23",-1.49276656985306,-1.81028626964618,-1.81028626964618,NA,20,-0.0345941002882901,-1.45817246956477,-2.02020831876929,-2.02020831876929,NA,-1.93866117143091,21,1,0,0
"Viera, Christian","C2",3,63,"2022-04-05",-0.909898220384893,-1.93866117143091,-1.93866117143091,NA,20,0.582868349468167,-1.49276656985306,-1.81028626964618,-1.81028626964618,NA,NA,13,1,0,0
"Viera, Christian","C3",0,38,"2022-02-08",-2.0901528571754,-2.05434304419936,-2.05434304419936,-2.05434304419936,20,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Viera, Christian","C3",1,38,"2022-02-08",-2.0901528571754,-2.05434304419936,-2.05434304419936,NA,20,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Viera, Christian","C3",2,45,"2022-03-01",-1.62889240290565,-2.07403333743194,-2.07403333743194,NA,20,0.46126045426975,-2.0901528571754,-2.05434304419936,-2.05434304419936,NA,-2.01206831331286,21,1,0,0
"Viera, Christian","C3",3,50,"2022-03-11",-1.6191704630912,-2.01206831331286,-2.01206831331286,NA,20,0.00972193981444991,-1.62889240290565,-2.07403333743194,-2.07403333743194,NA,-1.86926466280812,10,1,0,0
"Viera, Christian","C3",4,62,"2022-04-02",-1.02940295978715,-1.86926466280812,-1.86926466280812,NA,20,0.58976750330405,-1.6191704630912,-2.01206831331286,-2.01206831331286,NA,-1.86722507700318,22,1,0,0
"Viera, Christian","C3",5,63,"2022-04-05",-0.909898220384893,-1.86722507700318,-1.86722507700318,NA,20,0.119504739402257,-1.02940295978715,-1.86926466280812,-1.86926466280812,NA,-1.75786204243805,3,1,0,0
"Viera, Christian","C3",6,73,"2022-04-26",-1.00887022242582,-1.75786204243805,-1.75786204243805,NA,20,-0.0989720020409269,-0.909898220384893,-1.86722507700318,-1.86722507700318,NA,NA,21,1,0,0
"Viera, Christian","C4",0,48,"2022-03-04",-1.44942163497601,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Viera, Christian","C4",1,48,"2022-03-04",-1.44942163497601,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Viera, Christian","C4",2,56,"2022-03-23",-1.49276656985306,NA,NA,NA,0,-0.04334493487705,-1.44942163497601,NA,NA,NA,NA,19,1,0,0
"Viera, Christian","C4",3,63,"2022-04-05",-0.909898220384893,NA,NA,NA,0,0.582868349468167,-1.49276656985306,NA,NA,NA,NA,13,1,0,0
"Viera, Christian","C4",4,72,"2022-04-22",-1.13272876944996,NA,NA,NA,0,-0.222830549065067,-0.909898220384893,NA,NA,NA,NA,17,1,0,0
"Viera, Christian","C4",5,80,"2022-05-05",-0.910451394458556,NA,NA,NA,0,0.222277374991404,-1.13272876944996,NA,NA,NA,NA,13,1,0,0
"Viera, Christian","C5",0,45,"2022-03-01",-1.62889240290565,-1.67008333998476,-1.67008333998476,-1.67008333998476,16,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Viera, Christian","C5",1,45,"2022-03-01",-1.62889240290565,-1.67008333998476,-1.67008333998476,NA,16,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Viera, Christian","C5",2,52,"2022-03-16",-1.4952008413426,-1.59409236453652,-1.59409236453652,NA,16,0.13369156156305,-1.62889240290565,-1.67008333998476,-1.67008333998476,NA,-1.49861038966932,15,1,0,0
"Viera, Christian","C5",3,53,"2022-03-17",-1.46806044177618,-1.49861038966932,-1.49861038966932,NA,16,0.0271403995664199,-1.4952008413426,-1.59409236453652,-1.59409236453652,NA,-1.47954378592938,1,1,0,0
"Viera, Christian","C5",4,63,"2022-04-05",-0.909898220384893,-1.47954378592938,-1.47954378592938,NA,16,0.558162221391287,-1.46806044177618,-1.49861038966932,-1.49861038966932,NA,-1.2351549966672,19,1,0,0
"Viera, Christian","C5",5,79,"2022-05-04",-1.0117353906261,-1.2351549966672,-1.2351549966672,NA,16,-0.101837170241207,-0.909898220384893,-1.47954378592938,-1.47954378592938,NA,NA,29,1,0,0
"Viera, Christian","C6",0,38,"2022-02-08",-2.0901528571754,-2.36518769872497,-2.36518769872497,-2.36518769872497,69,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Viera, Christian","C6",1,38,"2022-02-08",-2.0901528571754,-2.37497110666184,-2.38409601598758,-2.64611126948369,69,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Viera, Christian","C6",2,42,"2022-02-18",-2.16030018455371,-2.45491463325373,-2.48438114967394,-2.53821846914845,69,-0.0701473273783102,-2.0901528571754,-2.37497110666184,-2.38409601598758,-2.64611126948369,-2.25319849505671,10,1,0,0
"Viera, Christian","C6",3,48,"2022-03-04",-1.44942163497601,-2.25319849505671,-2.29522007798878,-2.00358574582201,69,0.7108785495777,-2.16030018455371,-2.45491463325373,-2.48438114967394,-2.53821846914845,-1.75155909339048,14,1,0,0
"Viera, Christian","C6",4,61,"2022-04-01",-1.16309168494611,-1.75155909339048,-1.45687893169176,-1.39168227268307,86,0.2863299500299,-1.44942163497601,-2.25319849505671,-2.29522007798878,-2.00358574582201,-1.77694537785853,28,1,0,0
"Viera, Christian","C6",5,74,"2022-04-27",-0.864298636613546,-1.77694537785853,-1.56840348656755,NA,86,0.298793048332564,-1.16309168494611,-1.75155909339048,-1.45687893169176,-1.39168227268307,-2.04349650526336,26,1,0,0
"Viera, Christian","C6",6,82,"2022-05-07",-0.548292269583246,-2.04349650526336,-2.21770304948361,-2.29768615804495,86,0.3160063670303,-0.864298636613546,-1.77694537785853,-1.56840348656755,NA,NA,10,1,0,0
"Viera, Christian","C7",0,41,"2022-02-17",-2.21205299571819,-2.44575056165131,-2.44575056165131,-2.44575056165131,9,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Viera, Christian","C7",1,41,"2022-02-17",-2.21205299571819,-2.44575056165131,-2.44575056165131,NA,9,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Viera, Christian","C7",2,42,"2022-02-18",-2.16030018455371,-2.4069227057087,-2.4069227057087,NA,9,0.05175281116448,-2.21205299571819,-2.44575056165131,-2.44575056165131,NA,-2.16174891129979,1,1,0,0
"Viera, Christian","C7",3,48,"2022-03-04",-1.44942163497601,-2.16174891129979,-2.16174891129979,NA,9,0.7108785495777,-2.16030018455371,-2.4069227057087,-2.4069227057087,NA,-1.90947371083514,14,1,0,0
"Viera, Christian","C7",4,54,"2022-03-18",-1.47837384397177,-1.90947371083514,-1.90947371083514,NA,9,-0.0289522089957599,-1.44942163497601,-2.16174891129979,-2.16174891129979,NA,-2.27816779472554,14,1,0,0
"Viera, Christian","C7",5,62,"2022-04-02",-1.02940295978715,-2.27816779472554,-2.27816779472554,NA,9,0.44897088418462,-1.47837384397177,-1.90947371083514,-1.90947371083514,NA,-2.30652004672763,15,1,0,0
"Viera, Christian","C7",6,63,"2022-04-05",-0.909898220384893,-2.30652004672763,-2.30652004672763,NA,9,0.119504739402257,-1.02940295978715,-2.27816779472554,-2.27816779472554,NA,-2.34102060222413,3,1,0,0
"Viera, Christian","C7",7,69,"2022-04-19",-1.26332488315478,-2.34102060222413,-2.34102060222413,NA,9,-0.353426662769887,-0.909898220384893,-2.30652004672763,-2.30652004672763,NA,-2.0293041185432,14,1,0,0
"Viera, Christian","C7",8,75,"2022-04-28",-0.91032792707664,-2.0293041185432,-2.0293041185432,NA,9,0.35299695607814,-1.26332488315478,-2.34102060222413,-2.34102060222413,NA,NA,9,1,0,0
"Vilches, Carolina","C1",0,53,"2022-03-17",-2.78116810258429,-2.70243905423866,-2.70243905423866,-2.70243905423866,24,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C1",1,53,"2022-03-17",-2.78116810258429,-2.70243905423866,-2.70243905423866,NA,24,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C1",2,61,"2022-04-01",-3.56790799593486,-2.79168524142401,-2.79168524142401,NA,24,-0.78673989335057,-2.78116810258429,-2.70243905423866,-2.70243905423866,NA,-2.79685162215596,15,0,0,1
"Vilches, Carolina","C1",3,68,"2022-04-18",-3.60628248216877,-2.79685162215596,-2.79685162215596,NA,24,-0.0383744862339102,-3.56790799593486,-2.79168524142401,-2.79168524142401,NA,-2.66835122483889,17,0,0,1
"Vilches, Carolina","C1",4,76,"2022-04-29",-3.40960578184441,-2.66835122483889,-2.66835122483889,NA,24,0.19667670032436,-3.60628248216877,-2.79685162215596,-2.79685162215596,NA,NA,11,0,0,1
"Vilches, Carolina","C2",0,46,"2022-03-02",-3.21297910504087,-2.84868128484831,-2.84868128484831,-2.84868128484831,55,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C2",1,46,"2022-03-02",-3.21297910504087,-2.84868128484831,-2.84868128484831,NA,55,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C2",2,56,"2022-03-23",-3.10617789183104,-2.78637168397194,-2.78637168397194,NA,55,0.10680121320983,-3.21297910504087,-2.84868128484831,-2.84868128484831,NA,-2.99433486864046,21,0,0,1
"Vilches, Carolina","C2",3,63,"2022-04-05",-3.65723316096216,-2.99433486864046,-2.99433486864046,NA,55,-0.55105526913112,-3.10617789183104,-2.78637168397194,-2.78637168397194,NA,NA,13,0,0,1
"Vilches, Carolina","C3",0,38,"2022-02-08",-3.67286118376942,-3.03948642836506,-3.03948642836506,-3.03948642836506,15,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C3",1,38,"2022-02-08",-3.67286118376942,-3.03948642836506,-3.03948642836506,NA,15,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C3",2,45,"2022-03-01",-3.28309489401943,-3.06257832161412,-3.06257832161412,NA,15,0.38976628974999,-3.67286118376942,-3.03948642836506,-3.03948642836506,NA,-2.90771170756,21,0,0,1
"Vilches, Carolina","C3",3,50,"2022-03-11",-2.98576728952034,-2.90771170756,-2.90771170756,NA,15,0.29732760449909,-3.28309489401943,-3.06257832161412,-3.06257832161412,NA,-2.95477824934711,10,0,0,1
"Vilches, Carolina","C3",4,62,"2022-04-02",-3.6142672647585,-2.95477824934711,-2.95477824934711,NA,15,-0.62849997523816,-2.98576728952034,-2.90771170756,-2.90771170756,NA,-2.93760324855566,22,0,0,1
"Vilches, Carolina","C3",5,63,"2022-04-05",-3.65723316096216,-2.93760324855566,-2.93760324855566,NA,15,-0.0429658962036599,-3.6142672647585,-2.95477824934711,-2.95477824934711,NA,-3.03645884549561,3,0,0,1
"Vilches, Carolina","C3",6,73,"2022-04-26",-3.37759157630444,-3.03645884549561,-3.03645884549561,NA,15,0.27964158465772,-3.65723316096216,-2.93760324855566,-2.93760324855566,NA,NA,21,0,0,1
"Vilches, Carolina","C4",0,48,"2022-03-04",-3.13245458529979,-2.52688021457686,-2.52688021457686,-2.52688021457686,85,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C4",1,48,"2022-03-04",-3.13245458529979,-2.52688021457686,-2.52688021457686,NA,85,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C4",2,56,"2022-03-23",-3.10617789183104,-2.4634964381547,-2.4634964381547,NA,85,0.0262766934687502,-3.13245458529979,-2.52688021457686,-2.52688021457686,NA,-2.51256932957559,19,0,0,1
"Vilches, Carolina","C4",3,63,"2022-04-05",-3.65723316096216,-2.51256932957559,-2.51256932957559,NA,85,-0.55105526913112,-3.10617789183104,-2.4634964381547,-2.4634964381547,NA,-2.4994910430717,13,0,0,1
"Vilches, Carolina","C4",4,72,"2022-04-22",-3.40712353359229,-2.4994910430717,-2.4994910430717,NA,85,0.25010962736987,-3.65723316096216,-2.51256932957559,-2.51256932957559,NA,-2.44636281304519,17,0,0,1
"Vilches, Carolina","C4",5,80,"2022-05-05",-3.62983560478413,-2.44636281304519,-2.44636281304519,NA,85,-0.22271207119184,-3.40712353359229,-2.4994910430717,-2.4994910430717,NA,NA,13,0,0,1
"Vilches, Carolina","C5",0,45,"2022-03-01",-3.28309489401943,-2.87377136134202,-2.87377136134202,-2.87377136134202,98,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C5",1,45,"2022-03-01",-3.28309489401943,-2.87377136134202,-2.87377136134202,NA,98,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C5",2,52,"2022-03-16",-2.87185424193903,-2.71755682835869,-2.71755682835869,NA,98,0.4112406520804,-3.28309489401943,-2.87377136134202,-2.87377136134202,NA,-2.69463233950083,15,0,0,1
"Vilches, Carolina","C5",3,53,"2022-03-17",-2.78116810258429,-2.69463233950083,-2.69463233950083,NA,98,0.09068613935474,-2.87185424193903,-2.71755682835869,-2.71755682835869,NA,-2.74019815065801,1,0,0,1
"Vilches, Carolina","C5",4,63,"2022-04-05",-3.65723316096216,-2.74019815065801,-2.74019815065801,NA,98,-0.87606505837787,-2.78116810258429,-2.69463233950083,-2.69463233950083,NA,-2.71747920303066,19,0,0,1
"Vilches, Carolina","C5",5,79,"2022-05-04",-3.68519456531114,-2.71747920303066,-2.71747920303066,NA,98,-0.0279614043489804,-3.65723316096216,-2.74019815065801,-2.74019815065801,NA,NA,29,0,0,1
"Vilches, Carolina","C6",0,38,"2022-02-08",-3.67286118376942,-2.68377004067572,-2.68377004067572,-2.68377004067572,88,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C6",1,38,"2022-02-08",-3.67286118376942,-2.68377004067572,-2.68377004067572,NA,88,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C6",2,42,"2022-02-18",-3.51632001667595,-2.69731275422071,-2.69731275422071,NA,88,0.15654116709347,-3.67286118376942,-2.68377004067572,-2.68377004067572,NA,-2.55618545341244,10,0,0,1
"Vilches, Carolina","C6",3,48,"2022-03-04",-3.13245458529979,-2.55618545341244,-2.55618545341244,NA,88,0.38386543137616,-3.51632001667595,-2.69731275422071,-2.69731275422071,NA,-2.20425325642432,14,0,0,1
"Vilches, Carolina","C6",4,61,"2022-04-01",-3.56790799593486,-2.20425325642432,-0.989968312530765,-0.544730499769796,102,-0.43545341063507,-3.13245458529979,-2.55618545341244,-2.55618545341244,NA,-2.13487622352304,28,0,0,1
"Vilches, Carolina","C6",5,74,"2022-04-27",-3.33953262307116,-2.13487622352304,-0.862393267946405,NA,102,0.2283753728637,-3.56790799593486,-2.20425325642432,-0.989968312530765,-0.544730499769796,-2.13898631672697,26,0,0,1
"Vilches, Carolina","C6",6,82,"2022-05-07",-3.54675891426662,-2.13898631672697,-0.860794030825862,NA,102,-0.20722629119546,-3.33953262307116,-2.13487622352304,-0.862393267946405,NA,NA,10,0,0,1
"Vilches, Carolina","C7",0,41,"2022-02-17",-3.5587058683404,-1.97679434395508,-1.97679434395508,-1.97679434395508,82,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C7",1,41,"2022-02-17",-3.5587058683404,-1.97679434395508,-1.97679434395508,NA,82,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Vilches, Carolina","C7",2,42,"2022-02-18",-3.51632001667595,-1.97905074470538,-1.97905074470538,NA,82,0.04238585166445,-3.5587058683404,-1.97679434395508,-1.97679434395508,NA,-1.89069400670679,1,0,0,1
"Vilches, Carolina","C7",3,48,"2022-03-04",-3.13245458529979,-1.89069400670679,-1.89069400670679,NA,82,0.38386543137616,-3.51632001667595,-1.97905074470538,-1.97905074470538,NA,-1.80553133399223,14,0,0,1
"Vilches, Carolina","C7",4,54,"2022-03-18",-2.69829985622486,-1.80553133399223,-1.80553133399223,NA,82,0.43415472907493,-3.13245458529979,-1.89069400670679,-1.89069400670679,NA,-1.93958413679891,14,0,0,1
"Vilches, Carolina","C7",5,62,"2022-04-02",-3.6142672647585,-1.93958413679891,-1.93958413679891,NA,82,-0.91596740853364,-2.69829985622486,-1.80553133399223,-1.80553133399223,NA,-1.94773629072996,15,0,0,1
"Vilches, Carolina","C7",6,63,"2022-04-05",-3.65723316096216,-1.94773629072996,-1.94773629072996,NA,82,-0.0429658962036599,-3.6142672647585,-1.93958413679891,-1.93958413679891,NA,-1.93989619576145,3,0,0,1
"Vilches, Carolina","C7",7,69,"2022-04-19",-3.56992738888646,-1.93989619576145,-1.93989619576145,NA,82,0.0873057720756996,-3.65723316096216,-1.94773629072996,-1.94773629072996,NA,-1.91719331794567,14,0,0,1
"Vilches, Carolina","C7",8,75,"2022-04-28",-3.34411700743964,-1.91719331794567,-1.91719331794567,NA,82,0.22581038144682,-3.56992738888646,-1.93989619576145,-1.93989619576145,NA,NA,9,0,0,1
"Villena, Ingrid","C1",0,53,"2022-03-17",-2.77765236279932,-2.45426869362627,-2.45426869362627,-2.45426869362627,48,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Villena, Ingrid","C1",1,53,"2022-03-17",-2.77765236279932,-2.42258274461309,-2.40527529347144,-2.34630175624803,48,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Villena, Ingrid","C1",2,61,"2022-04-01",-2.51037034639206,-2.26098416531696,-2.17078135625493,-2.06700184876391,49,0.26728201640726,-2.77765236279932,-2.42258274461309,-2.40527529347144,-2.34630175624803,-2.35417028487808,15,1,0,1
"Villena, Ingrid","C1",3,68,"2022-04-18",-2.46246417946661,-2.35417028487808,-2.29808736083758,NA,49,0.0479061669254501,-2.51037034639206,-2.26098416531696,-2.17078135625493,-2.06700184876391,-2.15829829093161,17,1,0,1
"Villena, Ingrid","C1",4,76,"2022-04-29",-2.89589871300289,-2.15829829093161,-2.04673894018833,NA,49,-0.43343453353628,-2.46246417946661,-2.35417028487808,-2.29808736083758,NA,NA,11,1,0,1
"Villena, Ingrid","C2",0,46,"2022-03-02",-3.03505070158859,-2.87276346139268,-2.87276346139268,-2.87276346139268,36,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Villena, Ingrid","C2",1,46,"2022-03-02",-3.03505070158859,-2.87276346139268,-2.87276346139268,NA,36,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Villena, Ingrid","C2",2,56,"2022-03-23",-2.65085763388001,-2.70119124464017,-2.70119124464017,NA,36,0.38419306770858,-3.03505070158859,-2.87276346139268,-2.87276346139268,NA,-2.78231487088104,21,1,0,1
"Villena, Ingrid","C2",3,63,"2022-04-05",-2.58482902725599,-2.78231487088104,-2.78231487088104,NA,36,0.0660286066240201,-2.65085763388001,-2.70119124464017,-2.70119124464017,NA,NA,13,1,0,1
"Villena, Ingrid","C3",0,38,"2022-02-08",-3.28991296412815,-3.06832658877618,-3.06832658877618,-3.06832658877618,35,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Villena, Ingrid","C3",1,38,"2022-02-08",-3.28991296412815,-3.06832658877618,-3.06832658877618,NA,35,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Villena, Ingrid","C3",2,45,"2022-03-01",-3.06224367726264,-3.04853865854902,-3.04853865854902,NA,35,0.22766928686551,-3.28991296412815,-3.06832658877618,-3.06832658877618,NA,-2.84466673992544,21,1,0,1
"Villena, Ingrid","C3",3,50,"2022-03-11",-2.78885982146013,-2.84466673992544,-2.84466673992544,NA,35,0.27338385580251,-3.06224367726264,-3.04853865854902,-3.04853865854902,NA,-2.88095150695595,10,1,0,1
"Villena, Ingrid","C3",4,62,"2022-04-02",-2.52881360654577,-2.88095150695595,-2.88095150695595,NA,35,0.26004621491436,-2.78885982146013,-2.84466673992544,-2.84466673992544,NA,-2.86958408278422,22,1,0,1
"Villena, Ingrid","C3",5,63,"2022-04-05",-2.58482902725599,-2.86958408278422,-2.86958408278422,NA,35,-0.0560154207102199,-2.52881360654577,-2.88095150695595,-2.88095150695595,NA,-2.93682577805865,3,1,0,1
"Villena, Ingrid","C3",6,73,"2022-04-26",-2.84725123563017,-2.93682577805865,-2.93682577805865,NA,35,-0.26242220837418,-2.58482902725599,-2.86958408278422,-2.86958408278422,NA,NA,21,1,0,1
"Villena, Ingrid","C4",0,48,"2022-03-04",-2.90407450928546,-2.34670395916074,-2.34670395916074,-2.34670395916074,58,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Villena, Ingrid","C4",1,48,"2022-03-04",-2.90407450928546,-2.34670395916074,-2.34670395916074,NA,58,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Villena, Ingrid","C4",2,56,"2022-03-23",-2.65085763388001,-2.28069144875772,-2.28069144875772,NA,58,0.25321687540545,-2.90407450928546,-2.34670395916074,-2.34670395916074,NA,-2.34608249014551,19,1,0,1
"Villena, Ingrid","C4",3,63,"2022-04-05",-2.58482902725599,-2.34608249014551,-2.48094027141619,-2.59754662364271,60,0.0660286066240201,-2.65085763388001,-2.28069144875772,-2.28069144875772,NA,-2.3537859345213,13,1,0,1
"Villena, Ingrid","C4",4,72,"2022-04-22",-2.80540041412506,-2.3537859345213,-2.49633959061059,NA,60,-0.22057138686907,-2.58482902725599,-2.34608249014551,-2.48094027141619,-2.59754662364271,-2.2773448982021,17,1,0,1
"Villena, Ingrid","C4",5,80,"2022-05-05",-2.60971847306759,-2.2773448982021,-2.39231121313296,NA,60,0.19568194105747,-2.80540041412506,-2.3537859345213,-2.49633959061059,NA,NA,13,1,0,1
"Villena, Ingrid","C5",0,45,"2022-03-01",-3.06224367726264,-2.99101891409099,-2.99101891409099,-2.99101891409099,65,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Villena, Ingrid","C5",1,45,"2022-03-01",-3.06224367726264,-2.99101891409099,-2.99101891409099,NA,65,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Villena, Ingrid","C5",2,52,"2022-03-16",-2.78228001341325,-2.7494595860573,-2.7494595860573,NA,65,0.27996366384939,-3.06224367726264,-2.99101891409099,-2.99101891409099,NA,-2.71253420739447,15,1,0,1
"Villena, Ingrid","C5",3,53,"2022-03-17",-2.77765236279932,-2.71253420739447,-2.71253420739447,NA,65,0.00462765061393,-2.78228001341325,-2.7494595860573,-2.7494595860573,NA,-2.86055273721853,1,1,0,1
"Villena, Ingrid","C5",4,63,"2022-04-05",-2.58482902725599,-2.86055273721853,-2.86055273721853,NA,65,0.19282333554333,-2.77765236279932,-2.71253420739447,-2.71253420739447,NA,-2.87762559433672,19,1,0,1
"Villena, Ingrid","C5",5,79,"2022-05-04",-2.5108374364833,-2.87762559433672,-2.87762559433672,NA,65,0.0739915907726898,-2.58482902725599,-2.86055273721853,-2.86055273721853,NA,NA,29,1,0,1
"Villena, Ingrid","C6",0,38,"2022-02-08",-3.28991296412815,-2.62017293109748,-2.62017293109748,-2.62017293109748,66,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Villena, Ingrid","C6",1,38,"2022-02-08",-3.28991296412815,-2.61596552722042,-2.61199468420392,-2.47471696849044,66,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Villena, Ingrid","C6",2,42,"2022-02-18",-3.14662373478549,-2.5534735614362,-2.50366762683506,-2.39731510482963,66,0.14328922934266,-3.28991296412815,-2.61596552722042,-2.61199468420392,-2.47471696849044,-2.20754934354436,10,1,0,1
"Villena, Ingrid","C6",3,48,"2022-03-04",-2.90407450928546,-2.20754934354436,-1.95964180178263,-1.84654440549456,70,0.24254922550003,-3.14662373478549,-2.5534735614362,-2.50366762683506,-2.39731510482963,-2.00867590337555,14,1,0,1
"Villena, Ingrid","C6",4,61,"2022-04-01",-2.51037034639206,-2.00867590337555,-1.60985554854944,-1.23290238051132,79,0.3937041628934,-2.90407450928546,-2.20754934354436,-1.95964180178263,-1.84654440549456,-2.0973718256469,28,1,0,1
"Villena, Ingrid","C6",5,74,"2022-04-27",-2.93744753953162,-2.0973718256469,-1.91392962123377,-3.12668360557876,79,-0.42707719313956,-2.51037034639206,-2.00867590337555,-1.60985554854944,-1.23290238051132,-2.14513389991029,26,1,0,1
"Villena, Ingrid","C6",6,82,"2022-05-07",-2.72284887711645,-2.14513389991029,-2.11279680380567,-2.11949125458005,79,0.21459866241517,-2.93744753953162,-2.0973718256469,-1.91392962123377,-3.12668360557876,NA,10,1,0,1
