"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Portilla, Ericka","C4",2,56,"2022-03-23",-3.02641318722912,-2.16642918093373,-2.16642918093373,NA,15,0.24319961687629,-3.26961280410541,-2.2279628999078,-2.2279628999078,NA,-2.0891445310954,19,1,1,1
"Portilla, Ericka","C4",3,63,"2022-04-05",-3.02845474537864,-2.0891445310954,-2.0891445310954,NA,15,-0.00204155814952012,-3.02641318722912,-2.16642918093373,-2.16642918093373,NA,-2.03924535521906,13,1,1,1
"Portilla, Ericka","C4",4,72,"2022-04-22",-3.07329229157688,-2.03924535521906,-2.03924535521906,NA,15,-0.0448375461982398,-3.02845474537864,-2.0891445310954,-2.0891445310954,NA,-1.98063614189369,17,1,1,1
"Portilla, Ericka","C4",5,80,"2022-05-05",-3.17939502716035,-1.98063614189369,-1.98063614189369,NA,15,-0.10610273558347,-3.07329229157688,-2.03924535521906,-2.03924535521906,NA,NA,13,1,1,1
"Portilla, Ericka","C5",0,45,"2022-03-01",-3.5489023509589,-2.69067824167184,-2.69067824167184,-2.69067824167184,50,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Portilla, Ericka","C5",1,45,"2022-03-01",-3.5489023509589,-2.69067824167184,-2.69067824167184,NA,50,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Portilla, Ericka","C5",2,52,"2022-03-16",-3.10538109325388,-2.80722885957219,-2.80722885957219,NA,50,0.44352125770502,-3.5489023509589,-2.69067824167184,-2.69067824167184,NA,-2.85553421238173,15,1,1,1
"Portilla, Ericka","C5",3,53,"2022-03-17",-3.06127701698678,-2.85553421238173,-2.85553421238173,NA,50,0.0441040762671001,-3.10538109325388,-2.80722885957219,-2.80722885957219,NA,-2.426888199718,1,1,1,1
"Portilla, Ericka","C5",4,63,"2022-04-05",-3.02845474537864,-2.426888199718,-2.426888199718,NA,50,0.0328222716081399,-3.06127701698678,-2.85553421238173,-2.85553421238173,NA,-2.40480178404633,19,1,1,1
"Portilla, Ericka","C5",5,79,"2022-05-04",-3.26008961366608,-2.40480178404633,-2.40480178404633,NA,50,-0.23163486828744,-3.02845474537864,-2.426888199718,-2.426888199718,NA,NA,29,1,1,1
"Portilla, Ericka","C6",0,38,"2022-02-08",-3.6498104910042,-2.54757414987297,-2.54757414987297,-2.54757414987297,14,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Portilla, Ericka","C6",1,38,"2022-02-08",-3.6498104910042,-2.54757414987297,-2.54757414987297,NA,14,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Portilla, Ericka","C6",2,42,"2022-02-18",-3.72165947609917,-2.54511307567645,-2.54511307567645,NA,14,-0.0718489850949702,-3.6498104910042,-2.54757414987297,-2.54757414987297,NA,-2.68711897874096,10,1,1,1
"Portilla, Ericka","C6",3,48,"2022-03-04",-3.26961280410541,-2.68711897874096,-2.68711897874096,NA,14,0.45204667199376,-3.72165947609917,-2.54511307567645,-2.54511307567645,NA,-2.40625156762024,14,1,1,1
"Portilla, Ericka","C6",4,61,"2022-04-01",-2.91816287968815,-2.40625156762024,-2.40625156762024,NA,14,0.35144992441726,-3.26961280410541,-2.68711897874096,-2.68711897874096,NA,-2.39721645680622,28,1,1,1
"Portilla, Ericka","C6",5,74,"2022-04-27",-3.25899763037182,-2.39721645680622,-2.39721645680622,NA,14,-0.34083475068367,-2.91816287968815,-2.40625156762024,-2.40625156762024,NA,-2.49699363161113,26,1,1,1
"Portilla, Ericka","C6",6,82,"2022-05-07",-3.09118695790885,-2.49699363161113,-2.49699363161113,NA,14,0.16781067246297,-3.25899763037182,-2.39721645680622,-2.39721645680622,NA,NA,10,1,1,1
"Portilla, Ericka","C7",0,41,"2022-02-17",-3.71798260399967,-2.98970574207113,-2.98970574207113,-2.98970574207113,46,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Portilla, Ericka","C7",1,41,"2022-02-17",-3.71798260399967,-2.98970574207113,-2.98970574207113,NA,46,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Portilla, Ericka","C7",2,42,"2022-02-18",-3.72165947609917,-3.01135106023245,-3.01135106023245,NA,46,-0.00367687209950018,-3.71798260399967,-2.98970574207113,-2.98970574207113,NA,-3.02915246957991,1,1,1,1
"Portilla, Ericka","C7",3,48,"2022-03-04",-3.26961280410541,-3.02915246957991,-3.02915246957991,NA,46,0.45204667199376,-3.72165947609917,-3.01135106023245,-3.01135106023245,NA,-3.08506735567787,14,1,1,1
"Portilla, Ericka","C7",4,54,"2022-03-18",-2.99274298472398,-3.08506735567787,-3.08506735567787,NA,46,0.27686981938143,-3.26961280410541,-3.02915246957991,-3.02915246957991,NA,-2.88568038613848,14,1,1,1
"Portilla, Ericka","C7",5,62,"2022-04-02",-2.9771533074924,-2.88568038613848,-2.88568038613848,NA,46,0.01558967723158,-2.99274298472398,-3.08506735567787,-3.08506735567787,NA,-2.87711841848357,15,1,1,1
"Portilla, Ericka","C7",6,63,"2022-04-05",-3.02845474537864,-2.87711841848357,-2.87711841848357,NA,46,-0.0513014378862402,-2.9771533074924,-2.88568038613848,-2.88568038613848,NA,-2.8826093199304,3,1,1,1
"Portilla, Ericka","C7",7,69,"2022-04-19",-3.11574284553974,-2.8826093199304,-2.8826093199304,NA,46,-0.0872881001610999,-3.02845474537864,-2.87711841848357,-2.87711841848357,NA,-2.97020074886433,14,1,1,1
"Portilla, Ericka","C7",8,75,"2022-04-28",-3.32597265933431,-2.97020074886433,-2.97020074886433,NA,46,-0.21022981379457,-3.11574284553974,-2.8826093199304,-2.8826093199304,NA,NA,9,1,1,1
"Pustilnick, Tammy","C1",0,53,"2022-03-17",-0.578920698631578,-2.51778369988097,-2.51778369988097,-2.51778369988097,15,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C1",1,53,"2022-03-17",-0.578920698631578,-1.14069678911814,-1.04279961536723,-0.929918180327917,21,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C1",2,61,"2022-04-01",-0.635106253193828,-1.20319074481922,-1.38190100641251,-2.19201945497713,25,-0.0561855545622499,-0.578920698631578,-1.14069678911814,-1.04279961536723,-0.929918180327917,-1.4035925532611,15,1,0,1
"Pustilnick, Tammy","C1",3,68,"2022-04-18",-0.910444377568326,-1.4035925532611,-1.57190231285143,NA,25,-0.275338124374498,-0.635106253193828,-1.20319074481922,-1.38190100641251,-2.19201945497713,-1.26140071972816,17,1,0,1
"Pustilnick, Tammy","C1",4,76,"2022-04-29",-0.164421276127413,-1.26140071972816,-1.45502400846623,-1.73597069191982,25,0.746023101440913,-0.910444377568326,-1.4035925532611,-1.57190231285143,NA,NA,11,1,0,1
"Pustilnick, Tammy","C2",0,46,"2022-03-02",-0.843432602159074,-1.66658900865982,-1.66658900865982,-1.66658900865982,20,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C2",1,46,"2022-03-02",-0.843432602159074,-1.66658900865982,-1.66658900865982,NA,20,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C2",2,56,"2022-03-23",-0.566791169785846,-1.51677053878106,-1.51677053878106,NA,20,0.276641432373228,-0.843432602159074,-1.66658900865982,-1.66658900865982,NA,-1.34374535956712,21,1,0,1
"Pustilnick, Tammy","C2",3,63,"2022-04-05",-0.560986990596429,-1.34374535956712,-1.34374535956712,NA,20,0.005804179189417,-0.566791169785846,-1.51677053878106,-1.51677053878106,NA,NA,13,1,0,1
"Pustilnick, Tammy","C3",0,38,"2022-02-08",-1.10640333306163,-2.28980010609964,-2.28980010609964,-2.28980010609964,36,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C3",1,38,"2022-02-08",-1.10640333306163,-2.30786062261211,-2.30903207002006,-2.31036602360536,44,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C3",2,45,"2022-03-01",-0.815915695856443,-2.38018481385315,-2.39829321884196,-2.62216916013017,45,0.290487637205187,-1.10640333306163,-2.30786062261211,-2.30903207002006,-2.31036602360536,-2.21777084088591,21,1,0,1
"Pustilnick, Tammy","C3",3,50,"2022-03-11",-0.75539919444402,-2.21777084088591,-2.25516903092226,-2.50022833731676,45,0.0605165014124229,-0.815915695856443,-2.38018481385315,-2.39829321884196,-2.62216916013017,-2.30601279555388,10,1,0,1
"Pustilnick, Tammy","C3",4,62,"2022-04-02",-0.623350294425872,-2.30601279555388,-2.36111736860719,-2.42550274498694,45,0.132048900018148,-0.75539919444402,-2.21777084088591,-2.25516903092226,-2.50022833731676,-2.22853523518271,22,1,0,1
"Pustilnick, Tammy","C3",5,63,"2022-04-05",-0.560986990596429,-2.22853523518271,-2.10063261984598,-2.06624828975593,45,0.062363303829443,-0.623350294425872,-2.30601279555388,-2.36111736860719,-2.42550274498694,-2.05650512158652,3,1,0,1
"Pustilnick, Tammy","C3",6,73,"2022-04-26",-0.354286607622012,-2.05650512158652,-2.05033643364345,-2.22948962792219,45,0.206700382974417,-0.560986990596429,-2.22853523518271,-2.10063261984598,-2.06624828975593,NA,21,1,0,1
"Pustilnick, Tammy","C4",0,48,"2022-03-04",-0.96664474406431,-2.15087558049039,-2.15087558049039,-2.15087558049039,36,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C4",1,48,"2022-03-04",-0.96664474406431,-2.15087558049039,-2.15087558049039,NA,36,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C4",2,56,"2022-03-23",-0.566791169785846,-2.0703527386424,-2.0703527386424,NA,36,0.399853574278464,-0.96664474406431,-2.15087558049039,-2.15087558049039,NA,-2.17558822771936,19,1,0,1
"Pustilnick, Tammy","C4",3,63,"2022-04-05",-0.560986990596429,-2.17558822771936,-2.34513722128612,-2.60119080340735,36,0.005804179189417,-0.566791169785846,-2.0703527386424,-2.0703527386424,NA,-2.20062290728331,13,1,0,1
"Pustilnick, Tammy","C4",4,72,"2022-04-22",-0.440068662647822,-2.20062290728331,-2.40017895806032,-2.44500518599574,41,0.120918327948607,-0.560986990596429,-2.17558822771936,-2.34513722128612,-2.60119080340735,-2.11033756524609,17,1,0,1
"Pustilnick, Tammy","C4",5,80,"2022-05-05",-0.486684643116966,-2.11033756524609,-2.28386402717915,NA,41,-0.046615980469144,-0.440068662647822,-2.20062290728331,-2.40017895806032,-2.44500518599574,NA,13,1,0,1
"Pustilnick, Tammy","C5",0,45,"2022-03-01",-0.815915695856443,-1.88335503755949,-1.88335503755949,-1.88335503755949,55,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C5",1,45,"2022-03-01",-0.815915695856443,-1.88335503755949,-1.88335503755949,NA,55,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C5",2,52,"2022-03-16",-0.583304662622537,-1.82850642282876,-1.82850642282876,NA,55,0.232611033233906,-0.815915695856443,-1.88335503755949,-1.88335503755949,NA,-1.79786268647344,15,1,0,1
"Pustilnick, Tammy","C5",3,53,"2022-03-17",-0.578920698631578,-1.79786268647344,-1.79786268647344,NA,55,0.00438396399095897,-0.583304662622537,-1.82850642282876,-1.82850642282876,NA,-1.67512054995904,1,1,0,1
"Pustilnick, Tammy","C5",4,63,"2022-04-05",-0.560986990596429,-1.67512054995904,-1.67512054995904,NA,55,0.017933708035149,-0.578920698631578,-1.79786268647344,-1.79786268647344,NA,-1.60259227895524,19,1,0,1
"Pustilnick, Tammy","C5",5,79,"2022-05-04",-0.512624173619923,-1.60259227895524,-1.60259227895524,NA,55,0.048362816976506,-0.560986990596429,-1.67512054995904,-1.67512054995904,NA,NA,29,1,0,1
"Pustilnick, Tammy","C6",0,38,"2022-02-08",-1.10640333306163,-1.26890397697649,-1.26890397697649,-1.26890397697649,56,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C6",1,38,"2022-02-08",-1.10640333306163,-1.26890397697649,-1.26890397697649,NA,56,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C6",2,42,"2022-02-18",-1.16240711385154,-1.22198123390513,-1.22198123390513,NA,56,-0.0560037807899099,-1.10640333306163,-1.26890397697649,-1.26890397697649,NA,-1.35536866699412,10,1,0,1
"Pustilnick, Tammy","C6",3,48,"2022-03-04",-0.96664474406431,-1.35536866699412,-1.35536866699412,NA,56,0.19576236978723,-1.16240711385154,-1.22198123390513,-1.22198123390513,NA,-1.20339501747518,14,1,0,1
"Pustilnick, Tammy","C6",4,61,"2022-04-01",-0.635106253193828,-1.20339501747518,-1.20339501747518,NA,56,0.331538490870482,-0.96664474406431,-1.35536866699412,-1.35536866699412,NA,-1.1626371686855,28,1,0,1
"Pustilnick, Tammy","C6",5,74,"2022-04-27",-0.296560925246199,-1.1626371686855,-1.1626371686855,NA,56,0.338545327947629,-0.635106253193828,-1.20339501747518,-1.20339501747518,NA,-1.24226136624806,26,1,0,1
"Pustilnick, Tammy","C6",6,82,"2022-05-07",-0.349549041427664,-1.24226136624806,-1.95139765606781,-2.15625925090463,58,-0.052988116181465,-0.296560925246199,-1.1626371686855,-1.1626371686855,NA,NA,10,1,0,1
"Pustilnick, Tammy","C7",0,41,"2022-02-17",-1.13797532129771,-1.00048347568364,-1.00048347568364,-1.00048347568364,13,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C7",1,41,"2022-02-17",-1.13797532129771,-1.00048347568364,-1.00048347568364,NA,13,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Pustilnick, Tammy","C7",2,42,"2022-02-18",-1.16240711385154,-0.996526631186292,-0.996526631186292,NA,13,-0.02443179255383,-1.13797532129771,-1.00048347568364,-1.00048347568364,NA,-1.32826317590775,1,1,0,1
"Pustilnick, Tammy","C7",3,48,"2022-03-04",-0.96664474406431,-1.32826317590775,-1.32826317590775,NA,13,0.19576236978723,-1.16240711385154,-0.996526631186292,-0.996526631186292,NA,-1.21521855844806,14,1,0,1
"Pustilnick, Tammy","C7",4,54,"2022-03-18",-0.588220961167336,-1.21521855844806,-1.21521855844806,NA,13,0.378423782896974,-0.96664474406431,-1.32826317590775,-1.32826317590775,NA,-1.02750650583406,14,1,0,1
"Pustilnick, Tammy","C7",5,62,"2022-04-02",-0.623350294425872,-1.02750650583406,-1.02750650583406,NA,13,-0.035129333258536,-0.588220961167336,-1.21521855844806,-1.21521855844806,NA,-1.00095031631425,15,1,0,1
"Pustilnick, Tammy","C7",6,63,"2022-04-05",-0.560986990596429,-1.00095031631425,-1.00095031631425,NA,13,0.062363303829443,-0.623350294425872,-1.02750650583406,-1.02750650583406,NA,-1.17552228770453,3,1,0,1
"Pustilnick, Tammy","C7",7,69,"2022-04-19",-0.771911857725101,-1.17552228770453,-1.17552228770453,NA,13,-0.210924867128672,-0.560986990596429,-1.00095031631425,-1.00095031631425,NA,-0.995994614290875,14,1,0,1
"Pustilnick, Tammy","C7",8,75,"2022-04-28",-0.320622342653122,-0.995994614290875,-0.995994614290875,NA,13,0.451289515071979,-0.771911857725101,-1.17552228770453,-1.17552228770453,NA,NA,9,1,0,1
"Quinteros, Maria Elisa","C1",0,53,"2022-03-17",-2.47201423629863,-2.70146050774782,-2.70146050774782,-2.70146050774782,34,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C1",1,53,"2022-03-17",-2.47201423629863,-2.70146050774782,-2.70146050774782,NA,34,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C1",2,61,"2022-04-01",-3.28703380089498,-2.81767117005588,-2.81767117005588,NA,34,-0.81501956459635,-2.47201423629863,-2.70146050774782,-2.70146050774782,NA,-2.79288480915423,15,0,0,1
"Quinteros, Maria Elisa","C1",3,68,"2022-04-18",-3.34844842779384,-2.79288480915423,-2.79288480915423,NA,34,-0.06141462689886,-3.28703380089498,-2.81767117005588,-2.81767117005588,NA,-2.71174602822069,17,0,0,1
"Quinteros, Maria Elisa","C1",4,76,"2022-04-29",-3.01542792732988,-2.71174602822069,-2.71174602822069,NA,34,0.33302050046396,-3.34844842779384,-2.79288480915423,-2.79288480915423,NA,NA,11,0,0,1
"Quinteros, Maria Elisa","C2",0,46,"2022-03-02",-2.5311880051056,-2.91152508609911,-2.91152508609911,-2.91152508609911,24,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C2",1,46,"2022-03-02",-2.5311880051056,-2.91152508609911,-2.91152508609911,NA,24,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C2",2,56,"2022-03-23",-2.83842383725014,-2.85991247567951,-2.85991247567951,NA,24,-0.30723583214454,-2.5311880051056,-2.91152508609911,-2.91152508609911,NA,-3.12812080486533,21,0,0,1
"Quinteros, Maria Elisa","C2",3,63,"2022-04-05",-3.37531369955356,-3.12812080486533,-3.12812080486533,NA,24,-0.53688986230342,-2.83842383725014,-2.85991247567951,-2.85991247567951,NA,NA,13,0,0,1
"Quinteros, Maria Elisa","C3",0,38,"2022-02-08",-3.174239111008,-2.51630926342497,-2.51630926342497,-2.51630926342497,20,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C3",1,38,"2022-02-08",-3.174239111008,-2.23586922443248,-2.22822969885319,-2.220162297605,28,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C3",2,45,"2022-03-01",-2.65916420553079,-2.31646714755219,-2.32787537083656,-2.55322953974289,29,0.51507490547721,-3.174239111008,-2.23586922443248,-2.22822969885319,-2.220162297605,-2.15994972045648,21,0,0,1
"Quinteros, Maria Elisa","C3",3,50,"2022-03-11",-2.52276583860478,-2.15994972045648,-2.18810497644156,-2.3962655935426,29,0.13639836692601,-2.65916420553079,-2.31646714755219,-2.32787537083656,-2.55322953974289,-2.19770471724902,10,0,0,1
"Quinteros, Maria Elisa","C3",4,62,"2022-04-02",-3.33367979283581,-2.19770471724902,-2.23198893800921,-2.27699153959461,30,-0.81091395423103,-2.52276583860478,-2.15994972045648,-2.18810497644156,-2.3962655935426,-2.15269169065705,22,0,0,1
"Quinteros, Maria Elisa","C3",5,63,"2022-04-05",-3.37531369955356,-2.15269169065705,-2.07145639174853,-2.05008140691323,30,-0.0416339067177502,-3.33367979283581,-2.19770471724902,-2.23198893800921,-2.27699153959461,-1.97687637836018,3,0,0,1
"Quinteros, Maria Elisa","C3",6,73,"2022-04-26",-3.06953818083203,-1.97687637836018,-1.97474086191817,-2.08256043023766,30,0.30577551872153,-3.37531369955356,-2.15269169065705,-2.07145639174853,-2.05008140691323,NA,21,0,0,1
"Quinteros, Maria Elisa","C4",0,48,"2022-03-04",-2.47658282164008,-2.63635138250097,-2.63635138250097,-2.63635138250097,33,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C4",1,48,"2022-03-04",-2.47658282164008,-2.63635138250097,-2.63635138250097,NA,33,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C4",2,56,"2022-03-23",-2.83842383725014,-2.64757844054986,-2.64757844054986,NA,33,-0.36184101561006,-2.47658282164008,-2.63635138250097,-2.63635138250097,NA,-2.68029779825609,19,0,0,1
"Quinteros, Maria Elisa","C4",3,63,"2022-04-05",-3.37531369955356,-2.68029779825609,-2.68029779825609,NA,33,-0.53688986230342,-2.83842383725014,-2.64757844054986,-2.64757844054986,NA,-2.60577594415038,13,0,0,1
"Quinteros, Maria Elisa","C4",4,72,"2022-04-22",-3.1808248789888,-2.60577594415038,-2.60577594415038,NA,33,0.19448882056476,-3.37531369955356,-2.68029779825609,-2.68029779825609,NA,-2.64241533036895,17,0,0,1
"Quinteros, Maria Elisa","C4",5,80,"2022-05-05",-3.25917095694607,-2.64241533036895,-2.64241533036895,NA,33,-0.0783460779572702,-3.1808248789888,-2.60577594415038,-2.60577594415038,NA,NA,13,0,0,1
"Quinteros, Maria Elisa","C5",0,45,"2022-03-01",-2.65916420553079,-3.03700653933707,-3.03700653933707,-3.03700653933707,30,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C5",1,45,"2022-03-01",-2.65916420553079,-3.03700653933707,-3.03700653933707,NA,30,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C5",2,52,"2022-03-16",-2.54876360638618,-2.75343626406647,-2.75343626406647,NA,30,0.11040059914461,-2.65916420553079,-3.03700653933707,-3.03700653933707,NA,-2.69170262944545,15,0,0,1
"Quinteros, Maria Elisa","C5",3,53,"2022-03-17",-2.47201423629863,-2.69170262944545,-2.69170262944545,NA,30,0.0767493700875499,-2.54876360638618,-2.75343626406647,-2.75343626406647,NA,-3.03657663168758,1,0,0,1
"Quinteros, Maria Elisa","C5",4,63,"2022-04-05",-3.37531369955356,-3.03657663168758,-3.03657663168758,NA,30,-0.90329946325493,-2.47201423629863,-2.69170262944545,-2.69170262944545,NA,-3.04769471283375,19,0,0,1
"Quinteros, Maria Elisa","C5",5,79,"2022-05-04",-3.18467073354954,-3.04769471283375,-3.04769471283375,NA,30,0.19064296600402,-3.37531369955356,-3.03657663168758,-3.03657663168758,NA,NA,29,0,0,1
"Quinteros, Maria Elisa","C6",0,38,"2022-02-08",-3.174239111008,-2.74012519801689,-2.74012519801689,-2.74012519801689,30,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C6",1,38,"2022-02-08",-3.174239111008,-2.74012519801689,-2.74012519801689,NA,30,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C6",2,42,"2022-02-18",-3.03850311202967,-2.79885470048893,-2.79885470048893,NA,30,0.13573599897833,-3.174239111008,-2.74012519801689,-2.74012519801689,NA,-2.57443290958948,10,0,0,1
"Quinteros, Maria Elisa","C6",3,48,"2022-03-04",-2.47658282164008,-2.57443290958948,-2.57443290958948,NA,30,0.56192029038959,-3.03850311202967,-2.79885470048893,-2.79885470048893,NA,-2.63642670283155,14,0,0,1
"Quinteros, Maria Elisa","C6",4,61,"2022-04-01",-3.28703380089498,-2.63642670283155,-2.63642670283155,NA,30,-0.8104509792549,-2.47658282164008,-2.57443290958948,-2.57443290958948,NA,-2.50360994772722,28,0,0,1
"Quinteros, Maria Elisa","C6",5,74,"2022-04-27",-2.94548476841711,-2.50360994772722,-2.50360994772722,NA,30,0.34154903247787,-3.28703380089498,-2.63642670283155,-2.63642670283155,NA,-2.57565729791976,26,0,0,1
"Quinteros, Maria Elisa","C6",6,82,"2022-05-07",-3.38260025348916,-2.57565729791976,-2.57565729791976,NA,30,-0.43711548507205,-2.94548476841711,-2.50360994772722,-2.50360994772722,NA,NA,10,0,0,1
"Quinteros, Maria Elisa","C7",0,41,"2022-02-17",-3.08895837492757,-2.61987304839546,-2.61987304839546,-2.61987304839546,44,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C7",1,41,"2022-02-17",-3.08895837492757,-2.61987304839546,-2.61987304839546,NA,44,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Quinteros, Maria Elisa","C7",2,42,"2022-02-18",-3.03850311202967,-2.61493015262924,-2.61493015262924,NA,44,0.0504552628979003,-3.08895837492757,-2.61987304839546,-2.61987304839546,NA,-2.54510048293369,1,0,0,1
"Quinteros, Maria Elisa","C7",3,48,"2022-03-04",-2.47658282164008,-2.54510048293369,-2.54510048293369,NA,44,0.56192029038959,-3.03850311202967,-2.61493015262924,-2.61493015262924,NA,-2.48452720368152,14,0,0,1
"Quinteros, Maria Elisa","C7",4,54,"2022-03-18",-2.47000655511322,-2.48452720368152,-2.48452720368152,NA,44,0.00657626652686005,-2.47658282164008,-2.54510048293369,-2.54510048293369,NA,-2.56959094084053,14,0,0,1
"Quinteros, Maria Elisa","C7",5,62,"2022-04-02",-3.33367979283581,-2.56959094084053,-2.56959094084053,NA,44,-0.86367323772259,-2.47000655511322,-2.48452720368152,-2.48452720368152,NA,-2.57001370972146,15,0,0,1
"Quinteros, Maria Elisa","C7",6,63,"2022-04-05",-3.37531369955356,-2.57001370972146,-2.57001370972146,NA,44,-0.0416339067177502,-3.33367979283581,-2.56959094084053,-2.56959094084053,NA,-2.54469230208199,3,0,0,1
"Quinteros, Maria Elisa","C7",7,69,"2022-04-19",-3.35355452299316,-2.54469230208199,-2.54469230208199,NA,44,0.0217591765604004,-3.37531369955356,-2.57001370972146,-2.57001370972146,NA,-2.48954650087545,14,0,0,1
"Quinteros, Maria Elisa","C7",8,75,"2022-04-28",-2.95556274424699,-2.48954650087545,-2.48954650087545,NA,44,0.39799177874617,-3.35355452299316,-2.54469230208199,-2.54469230208199,NA,NA,9,0,0,1
