source,target,weight
"Oyarzun, Maria Jose","Sanchez, Beatriz",14
"Oyarzun, Maria Jose","Schonhaut, Constanza",8
"Oyarzun, Maria Jose","Sepulveda, Barbara",1
"Oyarzun, Maria Jose","Sepulveda, Carolina",2
"Oyarzun, Maria Jose","Serey, Mariela",4
"Oyarzun, Maria Jose","Stingo, Daniel",7
"Oyarzun, Maria Jose","Urrutia, Tatiana",8
"Oyarzun, Maria Jose","Vallejos, Loreto",9
"Oyarzun, Maria Jose","Vargas, Mario",4
"Oyarzun, Maria Jose","Velasquez, Hernan",1
"Oyarzun, Maria Jose","Vergara, Lisette",10
"Oyarzun, Maria Jose","Viera, Christian",11
"Oyarzun, Maria Jose","Vilches, Carolina",4
"Oyarzun, Maria Jose","Woldarsky, Manuel",1
"Perez, Alejandra","Pinto, Malucha",6
"Perez, Alejandra","Politzer, Patricia",3
"Perez, Alejandra","Portilla, Ericka",4
"Perez, Alejandra","Pustilnick, Tammy",2
"Perez, Alejandra","Reyes, Maria Ramona",2
"Perez, Alejandra","Rivera, Maria Magdalena",15
"Perez, Alejandra","Royo, Manuela",6
"Perez, Alejandra","Saldana, Alvin",1
"Perez, Alejandra","San Juan, Constanza",5
"Perez, Alejandra","Schonhaut, Constanza",3
"Perez, Alejandra","Sepulveda, Barbara",7
"Perez, Alejandra","Sepulveda, Carolina",1
"Perez, Alejandra","Silva, Luciano",2
"Perez, Alejandra","Uribe, Cesar",1
"Perez, Alejandra","Vallejos, Loreto",1
"Perez, Alejandra","Vargas, Margarita",9
"Perez, Alejandra","Vargas, Mario",2
"Perez, Alejandra","Veloso, Paulina",2
"Perez, Alejandra","Vergara, Lisette",24
"Perez, Alejandra","Vidal, Rossana",4
"Perez, Alejandra","Videla, Carolina",5
"Perez, Alejandra","Vilches, Carolina",1
"Perez, Alejandra","Villena, Ingrid",2
"Perez, Alejandra","Woldarsky, Manuel",25
"Perez, Alejandra","Zarate, Camila",2
"Pinto, Malucha","Politzer, Patricia",6
"Pinto, Malucha","Portilla, Ericka",8
"Pinto, Malucha","Pustilnick, Tammy",8
"Pinto, Malucha","Quinteros, Maria Elisa",1
"Pinto, Malucha","Reyes, Maria Ramona",24
"Pinto, Malucha","Rivera, Maria Magdalena",6
"Pinto, Malucha","Roa, Giovanna",9
"Pinto, Malucha","Royo, Manuela",18
"Pinto, Malucha","Saldana, Alvin",9
"Pinto, Malucha","Salinas, Fernando",1
"Pinto, Malucha","San Juan, Constanza",4
"Pinto, Malucha","Sanchez, Beatriz",3
"Pinto, Malucha","Schonhaut, Constanza",7
"Pinto, Malucha","Sepulveda, Barbara",18
"Pinto, Malucha","Sepulveda, Carolina",10
"Pinto, Malucha","Serey, Mariela",5
"Pinto, Malucha","Squella, Agustin",1
"Pinto, Malucha","Stingo, Daniel",2
"Pinto, Malucha","Tepper, Maria Angelica",3
"Pinto, Malucha","Uribe, Cesar",10
"Pinto, Malucha","Urrutia, Tatiana",7
"Pinto, Malucha","Valenzuela, Cesar",9
"Pinto, Malucha","Valenzuela, Paulina",11
"Pinto, Malucha","Vallejos, Loreto",19
"Pinto, Malucha","Vargas, Margarita",12
"Pinto, Malucha","Vargas, Mario",16
"Pinto, Malucha","Velasquez, Hernan",3
"Pinto, Malucha","Vergara, Lisette",6
"Pinto, Malucha","Vidal, Rossana",19
"Pinto, Malucha","Videla, Carolina",27
"Pinto, Malucha","Viera, Christian",1
"Pinto, Malucha","Vilches, Carolina",11
"Pinto, Malucha","Villena, Ingrid",22
"Pinto, Malucha","Woldarsky, Manuel",7
"Pinto, Malucha","Zarate, Camila",7
"Politzer, Patricia","Pustilnick, Tammy",13
"Politzer, Patricia","Rebolledo, Barbara",1
"Politzer, Patricia","Reyes, Maria Ramona",6
"Politzer, Patricia","Royo, Manuela",10
"Politzer, Patricia","San Juan, Constanza",1
"Politzer, Patricia","Sanchez, Beatriz",3
"Politzer, Patricia","Schonhaut, Constanza",9
"Politzer, Patricia","Sepulveda, Barbara",9
"Politzer, Patricia","Sepulveda, Carolina",10
"Politzer, Patricia","Serey, Mariela",2
"Politzer, Patricia","Squella, Agustin",1
"Politzer, Patricia","Stingo, Daniel",3
"Politzer, Patricia","Tepper, Maria Angelica",1
"Politzer, Patricia","Uribe, Cesar",3
"Politzer, Patricia","Urrutia, Tatiana",3
"Politzer, Patricia","Valenzuela, Cesar",2
"Politzer, Patricia","Valenzuela, Paulina",8
"Politzer, Patricia","Vallejos, Loreto",4
"Politzer, Patricia","Videla, Carolina",2
"Politzer, Patricia","Viera, Christian",1
"Politzer, Patricia","Villena, Ingrid",9
"Politzer, Patricia","Woldarsky, Manuel",5
"Politzer, Patricia","Zarate, Camila",2
"Portilla, Ericka","Pustilnick, Tammy",1
"Portilla, Ericka","Quinteros, Maria Elisa",1
"Portilla, Ericka","Reyes, Maria Ramona",1
"Portilla, Ericka","Rivera, Maria Magdalena",1
"Portilla, Ericka","Royo, Manuela",11
"Portilla, Ericka","Saldana, Alvin",4
"Portilla, Ericka","Salinas, Fernando",3
"Portilla, Ericka","San Juan, Constanza",2
"Portilla, Ericka","Sepulveda, Barbara",9
"Portilla, Ericka","Sepulveda, Carolina",3
"Portilla, Ericka","Tirado, Fernando",1
"Portilla, Ericka","Uribe, Cesar",4
"Portilla, Ericka","Valenzuela, Paulina",4
"Portilla, Ericka","Vallejos, Loreto",10
"Portilla, Ericka","Vargas, Margarita",5
"Portilla, Ericka","Vargas, Mario",1
"Portilla, Ericka","Velasquez, Hernan",4
"Portilla, Ericka","Vergara, Lisette",8
"Portilla, Ericka","Vidal, Rossana",2
"Portilla, Ericka","Videla, Carolina",20
"Portilla, Ericka","Viera, Christian",1
"Portilla, Ericka","Vilches, Carolina",1
"Portilla, Ericka","Villena, Ingrid",1
"Portilla, Ericka","Woldarsky, Manuel",9
"Portilla, Ericka","Zarate, Camila",5
"Pustilnick, Tammy","Quinteros, Maria Elisa",2
"Pustilnick, Tammy","Rebolledo, Barbara",1
"Pustilnick, Tammy","Reyes, Maria Ramona",22
"Pustilnick, Tammy","Roa, Giovanna",1
"Pustilnick, Tammy","Royo, Manuela",5
"Pustilnick, Tammy","Saldana, Alvin",1
"Pustilnick, Tammy","San Juan, Constanza",1
"Pustilnick, Tammy","Sanchez, Beatriz",2
"Pustilnick, Tammy","Schonhaut, Constanza",2
"Pustilnick, Tammy","Sepulveda, Barbara",6
"Pustilnick, Tammy","Sepulveda, Carolina",15
"Pustilnick, Tammy","Serey, Mariela",4
"Pustilnick, Tammy","Silva, Luciano",1
"Pustilnick, Tammy","Squella, Agustin",1
"Pustilnick, Tammy","Stingo, Daniel",1
"Pustilnick, Tammy","Tepper, Maria Angelica",1
"Pustilnick, Tammy","Uribe, Cesar",9
"Pustilnick, Tammy","Urrutia, Tatiana",5
"Pustilnick, Tammy","Valenzuela, Cesar",3
"Pustilnick, Tammy","Valenzuela, Paulina",12
"Pustilnick, Tammy","Vallejos, Loreto",2
"Pustilnick, Tammy","Vargas, Mario",5
"Pustilnick, Tammy","Velasquez, Hernan",5
"Pustilnick, Tammy","Veloso, Paulina",1
"Pustilnick, Tammy","Videla, Carolina",2
"Pustilnick, Tammy","Villena, Ingrid",6
"Pustilnick, Tammy","Woldarsky, Manuel",1
"Quinteros, Maria Elisa","Reyes, Maria Ramona",2
"Quinteros, Maria Elisa","Roa, Giovanna",2
"Quinteros, Maria Elisa","Royo, Manuela",23
"Quinteros, Maria Elisa","Saldana, Alvin",18
"Quinteros, Maria Elisa","Salinas, Fernando",1
"Quinteros, Maria Elisa","San Juan, Constanza",3
"Quinteros, Maria Elisa","Sanchez, Beatriz",2
"Quinteros, Maria Elisa","Schonhaut, Constanza",1
"Quinteros, Maria Elisa","Sepulveda, Barbara",2
"Quinteros, Maria Elisa","Serey, Mariela",3
"Quinteros, Maria Elisa","Stingo, Daniel",1
"Quinteros, Maria Elisa","Uribe, Cesar",8
"Quinteros, Maria Elisa","Urrutia, Tatiana",4
"Quinteros, Maria Elisa","Valenzuela, Cesar",3
"Quinteros, Maria Elisa","Vallejos, Loreto",8
"Quinteros, Maria Elisa","Vargas, Margarita",1
"Quinteros, Maria Elisa","Velasquez, Hernan",4
"Quinteros, Maria Elisa","Vergara, Lisette",5
"Quinteros, Maria Elisa","Vidal, Rossana",1
"Quinteros, Maria Elisa","Videla, Carolina",3
"Quinteros, Maria Elisa","Viera, Christian",2
"Quinteros, Maria Elisa","Vilches, Carolina",14
"Quinteros, Maria Elisa","Villena, Ingrid",2
"Quinteros, Maria Elisa","Woldarsky, Manuel",3
"Quinteros, Maria Elisa","Zarate, Camila",4
"Rebolledo, Barbara","Silva, Luciano",5
"Rebolledo, Barbara","Squella, Agustin",3
"Rebolledo, Barbara","Tepper, Maria Angelica",4
"Rebolledo, Barbara","Toloza, Pablo",1
"Rebolledo, Barbara","Vallejos, Loreto",1
"Rebolledo, Barbara","Vega, Roberto",2
"Rebolledo, Barbara","Veloso, Paulina",10
"Rebolledo, Barbara","Villena, Ingrid",2
"Reyes, Maria Ramona","Rivera, Maria Magdalena",1
"Reyes, Maria Ramona","Roa, Giovanna",5
"Reyes, Maria Ramona","Royo, Manuela",6
"Reyes, Maria Ramona","Saldana, Alvin",3
"Reyes, Maria Ramona","Salinas, Fernando",1
"Reyes, Maria Ramona","San Juan, Constanza",1
"Reyes, Maria Ramona","Sanchez, Beatriz",2
"Reyes, Maria Ramona","Schonhaut, Constanza",5
"Reyes, Maria Ramona","Sepulveda, Barbara",9
"Reyes, Maria Ramona","Sepulveda, Carolina",12
"Reyes, Maria Ramona","Serey, Mariela",1
"Reyes, Maria Ramona","Stingo, Daniel",1
"Reyes, Maria Ramona","Uribe, Cesar",10
"Reyes, Maria Ramona","Urrutia, Tatiana",3
"Reyes, Maria Ramona","Valenzuela, Cesar",10
"Reyes, Maria Ramona","Valenzuela, Paulina",5
"Reyes, Maria Ramona","Vallejos, Loreto",5
"Reyes, Maria Ramona","Vargas, Margarita",2
"Reyes, Maria Ramona","Vargas, Mario",15
"Reyes, Maria Ramona","Velasquez, Hernan",5
"Reyes, Maria Ramona","Vergara, Lisette",3
"Reyes, Maria Ramona","Vidal, Rossana",3
"Reyes, Maria Ramona","Videla, Carolina",4
"Reyes, Maria Ramona","Vilches, Carolina",3
"Reyes, Maria Ramona","Villena, Ingrid",11
"Reyes, Maria Ramona","Zarate, Camila",1
"Rivera, Maria Magdalena","Roa, Giovanna",1
"Rivera, Maria Magdalena","Royo, Manuela",12
"Rivera, Maria Magdalena","Saldana, Alvin",9
"Rivera, Maria Magdalena","Salinas, Fernando",2
"Rivera, Maria Magdalena","San Juan, Constanza",3
"Rivera, Maria Magdalena","Sepulveda, Barbara",5
"Rivera, Maria Magdalena","Sepulveda, Carolina",1
"Rivera, Maria Magdalena","Silva, Luciano",2
"Rivera, Maria Magdalena","Squella, Agustin",1
"Rivera, Maria Magdalena","Uribe, Cesar",6
"Rivera, Maria Magdalena","Urrutia, Tatiana",2
"Rivera, Maria Magdalena","Valenzuela, Paulina",2
"Rivera, Maria Magdalena","Vallejos, Loreto",1
"Rivera, Maria Magdalena","Vargas, Margarita",3
"Rivera, Maria Magdalena","Vargas, Mario",2
"Rivera, Maria Magdalena","Veloso, Paulina",2
"Rivera, Maria Magdalena","Vergara, Lisette",16
"Rivera, Maria Magdalena","Vidal, Rossana",3
"Rivera, Maria Magdalena","Videla, Carolina",6
"Rivera, Maria Magdalena","Vilches, Carolina",10
"Rivera, Maria Magdalena","Villena, Ingrid",2
"Rivera, Maria Magdalena","Woldarsky, Manuel",18
"Rivera, Maria Magdalena","Zarate, Camila",6
"Rivera, Pollyana","Tepper, Maria Angelica",1
"Rivera, Pollyana","Toloza, Pablo",5
"Rivera, Pollyana","Ubilla, Maria Cecilia",8
"Rivera, Pollyana","Vega, Roberto",3
"Rivera, Pollyana","Veloso, Paulina",1
"Rivera, Pollyana","Zuniga, Luis Arturo",4
"Roa, Giovanna","Royo, Manuela",7
"Roa, Giovanna","Saldana, Alvin",13
"Roa, Giovanna","San Juan, Constanza",3
"Roa, Giovanna","Sanchez, Beatriz",15
"Roa, Giovanna","Schonhaut, Constanza",10
"Roa, Giovanna","Sepulveda, Barbara",1
"Roa, Giovanna","Sepulveda, Carolina",2
"Roa, Giovanna","Serey, Mariela",4
"Roa, Giovanna","Stingo, Daniel",9
"Roa, Giovanna","Uribe, Cesar",1
"Roa, Giovanna","Urrutia, Tatiana",16
"Roa, Giovanna","Valenzuela, Cesar",2
"Roa, Giovanna","Valenzuela, Paulina",2
"Roa, Giovanna","Vallejos, Loreto",10
"Roa, Giovanna","Vargas, Mario",8
"Roa, Giovanna","Vergara, Lisette",11
"Roa, Giovanna","Vidal, Rossana",2
"Roa, Giovanna","Videla, Carolina",2
"Roa, Giovanna","Viera, Christian",8
"Roa, Giovanna","Vilches, Carolina",5
"Roa, Giovanna","Woldarsky, Manuel",1
"Roa, Giovanna","Zarate, Camila",3
"Royo, Manuela","Saldana, Alvin",42
"Royo, Manuela","Salinas, Fernando",9
"Royo, Manuela","San Juan, Constanza",22
"Royo, Manuela","Sanchez, Beatriz",8
"Royo, Manuela","Schonhaut, Constanza",4
"Royo, Manuela","Sepulveda, Barbara",12
"Royo, Manuela","Sepulveda, Carolina",12
"Royo, Manuela","Serey, Mariela",7
"Royo, Manuela","Stingo, Daniel",12
"Royo, Manuela","Tepper, Maria Angelica",1
"Royo, Manuela","Tirado, Fernando",1
"Royo, Manuela","Uribe, Cesar",14
"Royo, Manuela","Urrutia, Tatiana",3
"Royo, Manuela","Valenzuela, Paulina",6
"Royo, Manuela","Vallejos, Loreto",20
"Royo, Manuela","Vargas, Margarita",3
"Royo, Manuela","Vargas, Mario",4
"Royo, Manuela","Velasquez, Hernan",4
"Royo, Manuela","Vergara, Lisette",8
"Royo, Manuela","Vidal, Rossana",5
"Royo, Manuela","Videla, Carolina",18
"Royo, Manuela","Viera, Christian",9
"Royo, Manuela","Vilches, Carolina",50
"Royo, Manuela","Villena, Ingrid",17
"Royo, Manuela","Woldarsky, Manuel",23
"Royo, Manuela","Zarate, Camila",28
"Saldana, Alvin","Salinas, Fernando",5
"Saldana, Alvin","San Juan, Constanza",17
"Saldana, Alvin","Sanchez, Beatriz",11
"Saldana, Alvin","Schonhaut, Constanza",2
"Saldana, Alvin","Sepulveda, Barbara",5
"Saldana, Alvin","Sepulveda, Carolina",6
"Saldana, Alvin","Serey, Mariela",4
"Saldana, Alvin","Squella, Agustin",1
"Saldana, Alvin","Stingo, Daniel",2
"Saldana, Alvin","Tirado, Fernando",1
"Saldana, Alvin","Uribe, Cesar",13
"Saldana, Alvin","Urrutia, Tatiana",3
"Saldana, Alvin","Valenzuela, Cesar",1
"Saldana, Alvin","Valenzuela, Paulina",2
"Saldana, Alvin","Vallejos, Loreto",26
"Saldana, Alvin","Vargas, Margarita",1
"Saldana, Alvin","Vargas, Mario",8
"Saldana, Alvin","Vergara, Lisette",15
"Saldana, Alvin","Vidal, Rossana",6
"Saldana, Alvin","Videla, Carolina",3
"Saldana, Alvin","Viera, Christian",4
"Saldana, Alvin","Vilches, Carolina",47
"Saldana, Alvin","Villena, Ingrid",10
"Saldana, Alvin","Woldarsky, Manuel",4
"Saldana, Alvin","Zarate, Camila",16
"Salinas, Fernando","San Juan, Constanza",7
"Salinas, Fernando","Sepulveda, Carolina",1
"Salinas, Fernando","Uribe, Cesar",18
"Salinas, Fernando","Vallejos, Loreto",14
"Salinas, Fernando","Vargas, Margarita",3
"Salinas, Fernando","Vidal, Rossana",3
"Salinas, Fernando","Videla, Carolina",2
"Salinas, Fernando","Vilches, Carolina",11
"Salinas, Fernando","Villena, Ingrid",16
"Salinas, Fernando","Woldarsky, Manuel",3
"Salinas, Fernando","Zarate, Camila",20
"San Juan, Constanza","Sanchez, Beatriz",3
"San Juan, Constanza","Sepulveda, Barbara",7
"San Juan, Constanza","Sepulveda, Carolina",7
"San Juan, Constanza","Serey, Mariela",2
"San Juan, Constanza","Tirado, Fernando",1
"San Juan, Constanza","Uribe, Cesar",12
"San Juan, Constanza","Urrutia, Tatiana",1
"San Juan, Constanza","Vallejos, Loreto",15
"San Juan, Constanza","Vargas, Margarita",2
"San Juan, Constanza","Vargas, Mario",2
"San Juan, Constanza","Velasquez, Hernan",1
"San Juan, Constanza","Vergara, Lisette",6
"San Juan, Constanza","Vidal, Rossana",4
"San Juan, Constanza","Videla, Carolina",5
"San Juan, Constanza","Viera, Christian",2
"San Juan, Constanza","Vilches, Carolina",19
"San Juan, Constanza","Villena, Ingrid",15
"San Juan, Constanza","Woldarsky, Manuel",6
"San Juan, Constanza","Zarate, Camila",24
"Sanchez, Beatriz","Schonhaut, Constanza",6
"Sanchez, Beatriz","Sepulveda, Barbara",2
"Sanchez, Beatriz","Sepulveda, Carolina",1
"Sanchez, Beatriz","Serey, Mariela",2
"Sanchez, Beatriz","Stingo, Daniel",8
"Sanchez, Beatriz","Urrutia, Tatiana",8
"Sanchez, Beatriz","Valenzuela, Paulina",2
"Sanchez, Beatriz","Vallejos, Loreto",9
"Sanchez, Beatriz","Vargas, Mario",2
"Sanchez, Beatriz","Velasquez, Hernan",1
"Sanchez, Beatriz","Vergara, Lisette",7
"Sanchez, Beatriz","Vidal, Rossana",1
"Sanchez, Beatriz","Videla, Carolina",1
"Sanchez, Beatriz","Viera, Christian",8
"Sanchez, Beatriz","Vilches, Carolina",4
"Sanchez, Beatriz","Villena, Ingrid",2
"Schonhaut, Constanza","Sepulveda, Barbara",9
"Schonhaut, Constanza","Sepulveda, Carolina",6
"Schonhaut, Constanza","Serey, Mariela",6
"Schonhaut, Constanza","Stingo, Daniel",8
"Schonhaut, Constanza","Urrutia, Tatiana",15
"Schonhaut, Constanza","Valenzuela, Cesar",4
"Schonhaut, Constanza","Valenzuela, Paulina",1
"Schonhaut, Constanza","Vallejos, Loreto",2
"Schonhaut, Constanza","Vargas, Mario",1
"Schonhaut, Constanza","Velasquez, Hernan",1
"Schonhaut, Constanza","Vergara, Lisette",1
"Schonhaut, Constanza","Vidal, Rossana",1
"Schonhaut, Constanza","Videla, Carolina",4
"Schonhaut, Constanza","Viera, Christian",10
"Schonhaut, Constanza","Villena, Ingrid",6
"Sepulveda, Barbara","Sepulveda, Carolina",12
"Sepulveda, Barbara","Serey, Mariela",3
"Sepulveda, Barbara","Tirado, Fernando",1
"Sepulveda, Barbara","Uribe, Cesar",9
"Sepulveda, Barbara","Urrutia, Tatiana",3
"Sepulveda, Barbara","Valenzuela, Cesar",1
"Sepulveda, Barbara","Valenzuela, Paulina",1
"Sepulveda, Barbara","Vallejos, Loreto",7
"Sepulveda, Barbara","Vargas, Margarita",1
"Sepulveda, Barbara","Vargas, Mario",2
"Sepulveda, Barbara","Velasquez, Hernan",9
"Sepulveda, Barbara","Vidal, Rossana",4
"Sepulveda, Barbara","Videla, Carolina",27
"Sepulveda, Barbara","Viera, Christian",1
"Sepulveda, Barbara","Vilches, Carolina",10
"Sepulveda, Barbara","Villena, Ingrid",16
"Sepulveda, Barbara","Woldarsky, Manuel",2
"Sepulveda, Barbara","Zarate, Camila",5
"Sepulveda, Carolina","Serey, Mariela",4
"Sepulveda, Carolina","Squella, Agustin",4
"Sepulveda, Carolina","Stingo, Daniel",1
"Sepulveda, Carolina","Uribe, Cesar",10
"Sepulveda, Carolina","Urrutia, Tatiana",6
"Sepulveda, Carolina","Valenzuela, Cesar",1
"Sepulveda, Carolina","Valenzuela, Paulina",18
"Sepulveda, Carolina","Vallejos, Loreto",5
"Sepulveda, Carolina","Vargas, Mario",4
"Sepulveda, Carolina","Velasquez, Hernan",5
"Sepulveda, Carolina","Vergara, Lisette",2
"Sepulveda, Carolina","Vidal, Rossana",1
"Sepulveda, Carolina","Videla, Carolina",12
"Sepulveda, Carolina","Viera, Christian",2
"Sepulveda, Carolina","Vilches, Carolina",15
"Sepulveda, Carolina","Villena, Ingrid",10
"Sepulveda, Carolina","Zarate, Camila",15
"Serey, Mariela","Stingo, Daniel",5
"Serey, Mariela","Tirado, Fernando",2
"Serey, Mariela","Uribe, Cesar",1
"Serey, Mariela","Urrutia, Tatiana",19
"Serey, Mariela","Valenzuela, Cesar",9
"Serey, Mariela","Valenzuela, Paulina",3
"Serey, Mariela","Vargas, Margarita",1
"Serey, Mariela","Vargas, Mario",2
"Serey, Mariela","Velasquez, Hernan",1
"Serey, Mariela","Vergara, Lisette",1
"Serey, Mariela","Vidal, Rossana",1
"Serey, Mariela","Viera, Christian",2
"Serey, Mariela","Vilches, Carolina",8
"Serey, Mariela","Villena, Ingrid",2
"Serey, Mariela","Zarate, Camila",3
"Silva, Luciano","Tepper, Maria Angelica",4
"Silva, Luciano","Vega, Roberto",2
"Silva, Luciano","Veloso, Paulina",9
"Silva, Luciano","Vergara, Lisette",2
"Silva, Luciano","Vidal, Rossana",2
"Silva, Luciano","Villena, Ingrid",1
"Silva, Luciano","Woldarsky, Manuel",2
"Squella, Agustin","Tepper, Maria Angelica",1
"Squella, Agustin","Valenzuela, Paulina",1
"Squella, Agustin","Vallejos, Loreto",2
"Squella, Agustin","Vargas, Mario",1
"Squella, Agustin","Villena, Ingrid",1
"Stingo, Daniel","Urrutia, Tatiana",13
"Stingo, Daniel","Valenzuela, Cesar",1
"Stingo, Daniel","Valenzuela, Paulina",3
"Stingo, Daniel","Vallejos, Loreto",1
"Stingo, Daniel","Vargas, Mario",1
"Stingo, Daniel","Velasquez, Hernan",1
"Stingo, Daniel","Videla, Carolina",1
"Stingo, Daniel","Viera, Christian",12
"Stingo, Daniel","Vilches, Carolina",2
"Stingo, Daniel","Villena, Ingrid",1
"Stingo, Daniel","Woldarsky, Manuel",7
"Tepper, Maria Angelica","Toloza, Pablo",1
"Tepper, Maria Angelica","Valenzuela, Paulina",2
"Tepper, Maria Angelica","Vallejos, Loreto",1
"Tepper, Maria Angelica","Vargas, Margarita",5
"Tepper, Maria Angelica","Vega, Roberto",9
"Tepper, Maria Angelica","Veloso, Paulina",13
"Tepper, Maria Angelica","Vidal, Rossana",2
"Tepper, Maria Angelica","Videla, Carolina",2
"Tepper, Maria Angelica","Villena, Ingrid",1
"Tepper, Maria Angelica","Woldarsky, Manuel",1
"Tepper, Maria Angelica","Zuniga, Luis Arturo",1
"Tirado, Fernando","Vargas, Margarita",2
"Tirado, Fernando","Vega, Roberto",1
"Tirado, Fernando","Videla, Carolina",1
"Tirado, Fernando","Vilches, Carolina",1
"Tirado, Fernando","Zarate, Camila",1
"Toloza, Pablo","Ubilla, Maria Cecilia",8
"Toloza, Pablo","Vega, Roberto",4
"Toloza, Pablo","Veloso, Paulina",1
"Toloza, Pablo","Zuniga, Luis Arturo",9
"Ubilla, Maria Cecilia","Vega, Roberto",1
"Ubilla, Maria Cecilia","Zuniga, Luis Arturo",8
"Uribe, Cesar","Urrutia, Tatiana",1
"Uribe, Cesar","Valenzuela, Paulina",4
"Uribe, Cesar","Vallejos, Loreto",37
"Uribe, Cesar","Vargas, Margarita",2
"Uribe, Cesar","Vargas, Mario",4
"Uribe, Cesar","Vega, Roberto",1
"Uribe, Cesar","Velasquez, Hernan",13
"Uribe, Cesar","Vergara, Lisette",3
"Uribe, Cesar","Vidal, Rossana",7
"Uribe, Cesar","Videla, Carolina",12
"Uribe, Cesar","Viera, Christian",1
"Uribe, Cesar","Vilches, Carolina",22
"Uribe, Cesar","Villena, Ingrid",30
"Uribe, Cesar","Woldarsky, Manuel",3
"Uribe, Cesar","Zarate, Camila",39
"Urrutia, Tatiana","Valenzuela, Cesar",11
"Urrutia, Tatiana","Valenzuela, Paulina",2
"Urrutia, Tatiana","Vallejos, Loreto",3
"Urrutia, Tatiana","Vargas, Mario",4
"Urrutia, Tatiana","Velasquez, Hernan",1
"Urrutia, Tatiana","Vergara, Lisette",1
"Urrutia, Tatiana","Videla, Carolina",1
"Urrutia, Tatiana","Viera, Christian",8
"Urrutia, Tatiana","Vilches, Carolina",1
"Urrutia, Tatiana","Villena, Ingrid",1
"Urrutia, Tatiana","Woldarsky, Manuel",1
"Urrutia, Tatiana","Zarate, Camila",2
"Valenzuela, Cesar","Valenzuela, Paulina",2
"Valenzuela, Cesar","Vargas, Mario",9
"Valenzuela, Paulina","Vallejos, Loreto",7
"Valenzuela, Paulina","Vargas, Margarita",5
"Valenzuela, Paulina","Vargas, Mario",3
"Valenzuela, Paulina","Vergara, Lisette",1
"Valenzuela, Paulina","Vidal, Rossana",12
"Valenzuela, Paulina","Videla, Carolina",12
"Valenzuela, Paulina","Vilches, Carolina",1
"Valenzuela, Paulina","Villena, Ingrid",5
