source,target,weight
"Namor, Guillermo","Videla, Carolina",5
"Namor, Guillermo","Viera, Christian",3
"Namor, Guillermo","Vilches, Carolina",3
"Namor, Guillermo","Villena, Ingrid",4
"Namor, Guillermo","Woldarsky, Manuel",8
"Namor, Guillermo","Zarate, Camila",6
"Navarrete, Geoconda","Neumann, Ricardo",8
"Navarrete, Geoconda","Ossandon, Manuel",12
"Navarrete, Geoconda","Pinto, Malucha",1
"Navarrete, Geoconda","Politzer, Patricia",1
"Navarrete, Geoconda","Pustilnick, Tammy",1
"Navarrete, Geoconda","Rebolledo, Barbara",12
"Navarrete, Geoconda","Rivera, Pollyana",4
"Navarrete, Geoconda","Silva, Luciano",7
"Navarrete, Geoconda","Squella, Agustin",2
"Navarrete, Geoconda","Tepper, Maria Angelica",11
"Navarrete, Geoconda","Toloza, Pablo",4
"Navarrete, Geoconda","Vega, Roberto",10
"Navarrete, Geoconda","Veloso, Paulina",14
"Navarrete, Geoconda","Villena, Ingrid",1
"Neumann, Ricardo","Nunez, Nicolas",2
"Neumann, Ricardo","Ossandon, Manuel",11
"Neumann, Ricardo","Perez, Alejandra",1
"Neumann, Ricardo","Pinto, Malucha",7
"Neumann, Ricardo","Politzer, Patricia",3
"Neumann, Ricardo","Pustilnick, Tammy",1
"Neumann, Ricardo","Quinteros, Maria Elisa",1
"Neumann, Ricardo","Rebolledo, Barbara",5
"Neumann, Ricardo","Rivera, Maria Magdalena",1
"Neumann, Ricardo","Rivera, Pollyana",11
"Neumann, Ricardo","Royo, Manuela",1
"Neumann, Ricardo","Saldana, Alvin",1
"Neumann, Ricardo","Sepulveda, Barbara",2
"Neumann, Ricardo","Silva, Luciano",2
"Neumann, Ricardo","Squella, Agustin",1
"Neumann, Ricardo","Tepper, Maria Angelica",16
"Neumann, Ricardo","Toloza, Pablo",12
"Neumann, Ricardo","Ubilla, Maria Cecilia",9
"Neumann, Ricardo","Valenzuela, Paulina",3
"Neumann, Ricardo","Vallejos, Loreto",3
"Neumann, Ricardo","Vargas, Margarita",9
"Neumann, Ricardo","Vega, Roberto",14
"Neumann, Ricardo","Velasquez, Hernan",1
"Neumann, Ricardo","Veloso, Paulina",9
"Neumann, Ricardo","Vergara, Lisette",1
"Neumann, Ricardo","Vidal, Rossana",6
"Neumann, Ricardo","Videla, Carolina",5
"Neumann, Ricardo","Vilches, Carolina",2
"Neumann, Ricardo","Villena, Ingrid",3
"Neumann, Ricardo","Woldarsky, Manuel",4
"Neumann, Ricardo","Zuniga, Luis Arturo",9
"Nunez, Nicolas","Olivares, Ivanna",24
"Nunez, Nicolas","Orellana, Matias",6
"Nunez, Nicolas","Oyarzun, Maria Jose",4
"Nunez, Nicolas","Perez, Alejandra",11
"Nunez, Nicolas","Pinto, Malucha",25
"Nunez, Nicolas","Politzer, Patricia",4
"Nunez, Nicolas","Portilla, Ericka",20
"Nunez, Nicolas","Pustilnick, Tammy",7
"Nunez, Nicolas","Quinteros, Maria Elisa",8
"Nunez, Nicolas","Reyes, Maria Ramona",7
"Nunez, Nicolas","Rivera, Maria Magdalena",9
"Nunez, Nicolas","Roa, Giovanna",8
"Nunez, Nicolas","Royo, Manuela",29
"Nunez, Nicolas","Saldana, Alvin",23
"Nunez, Nicolas","Salinas, Fernando",8
"Nunez, Nicolas","San Juan, Constanza",18
"Nunez, Nicolas","Sanchez, Beatriz",5
"Nunez, Nicolas","Schonhaut, Constanza",6
"Nunez, Nicolas","Sepulveda, Barbara",39
"Nunez, Nicolas","Sepulveda, Carolina",31
"Nunez, Nicolas","Serey, Mariela",7
"Nunez, Nicolas","Silva, Luciano",3
"Nunez, Nicolas","Stingo, Daniel",6
"Nunez, Nicolas","Tepper, Maria Angelica",2
"Nunez, Nicolas","Tirado, Fernando",5
"Nunez, Nicolas","Ubilla, Maria Cecilia",3
"Nunez, Nicolas","Uribe, Cesar",25
"Nunez, Nicolas","Urrutia, Tatiana",5
"Nunez, Nicolas","Valenzuela, Cesar",1
"Nunez, Nicolas","Valenzuela, Paulina",13
"Nunez, Nicolas","Vallejos, Loreto",23
"Nunez, Nicolas","Vargas, Margarita",11
"Nunez, Nicolas","Vargas, Mario",9
"Nunez, Nicolas","Velasquez, Hernan",15
"Nunez, Nicolas","Veloso, Paulina",3
"Nunez, Nicolas","Vergara, Lisette",8
"Nunez, Nicolas","Vidal, Rossana",14
"Nunez, Nicolas","Videla, Carolina",41
"Nunez, Nicolas","Viera, Christian",2
"Nunez, Nicolas","Vilches, Carolina",36
"Nunez, Nicolas","Villena, Ingrid",20
"Nunez, Nicolas","Woldarsky, Manuel",15
"Nunez, Nicolas","Zarate, Camila",27
"Olivares, Ivanna","Ossandon, Manuel",1
"Olivares, Ivanna","Oyarzun, Maria Jose",6
"Olivares, Ivanna","Perez, Alejandra",17
"Olivares, Ivanna","Pinto, Malucha",18
"Olivares, Ivanna","Portilla, Ericka",7
"Olivares, Ivanna","Quinteros, Maria Elisa",9
"Olivares, Ivanna","Rebolledo, Barbara",1
"Olivares, Ivanna","Reyes, Maria Ramona",3
"Olivares, Ivanna","Rivera, Maria Magdalena",23
"Olivares, Ivanna","Roa, Giovanna",6
"Olivares, Ivanna","Royo, Manuela",41
"Olivares, Ivanna","Saldana, Alvin",30
"Olivares, Ivanna","Salinas, Fernando",18
"Olivares, Ivanna","San Juan, Constanza",26
"Olivares, Ivanna","Sanchez, Beatriz",5
"Olivares, Ivanna","Schonhaut, Constanza",3
"Olivares, Ivanna","Sepulveda, Barbara",8
"Olivares, Ivanna","Sepulveda, Carolina",11
"Olivares, Ivanna","Serey, Mariela",6
"Olivares, Ivanna","Silva, Luciano",3
"Olivares, Ivanna","Stingo, Daniel",5
"Olivares, Ivanna","Tepper, Maria Angelica",1
"Olivares, Ivanna","Tirado, Fernando",4
"Olivares, Ivanna","Ubilla, Maria Cecilia",3
"Olivares, Ivanna","Uribe, Cesar",22
"Olivares, Ivanna","Urrutia, Tatiana",1
"Olivares, Ivanna","Valenzuela, Paulina",2
"Olivares, Ivanna","Vallejos, Loreto",13
"Olivares, Ivanna","Vargas, Margarita",11
"Olivares, Ivanna","Vargas, Mario",4
"Olivares, Ivanna","Vega, Roberto",3
"Olivares, Ivanna","Velasquez, Hernan",1
"Olivares, Ivanna","Veloso, Paulina",4
"Olivares, Ivanna","Vergara, Lisette",16
"Olivares, Ivanna","Vidal, Rossana",4
"Olivares, Ivanna","Videla, Carolina",10
"Olivares, Ivanna","Vilches, Carolina",39
"Olivares, Ivanna","Villena, Ingrid",14
"Olivares, Ivanna","Woldarsky, Manuel",22
"Olivares, Ivanna","Zarate, Camila",32
"Orellana, Matias","Ossandon, Manuel",2
"Orellana, Matias","Oyarzun, Maria Jose",3
"Orellana, Matias","Pinto, Malucha",18
"Orellana, Matias","Portilla, Ericka",2
"Orellana, Matias","Pustilnick, Tammy",4
"Orellana, Matias","Quinteros, Maria Elisa",5
"Orellana, Matias","Rebolledo, Barbara",2
"Orellana, Matias","Reyes, Maria Ramona",17
"Orellana, Matias","Rivera, Maria Magdalena",2
"Orellana, Matias","Roa, Giovanna",4
"Orellana, Matias","Saldana, Alvin",3
"Orellana, Matias","Sanchez, Beatriz",1
"Orellana, Matias","Schonhaut, Constanza",4
"Orellana, Matias","Sepulveda, Barbara",3
"Orellana, Matias","Sepulveda, Carolina",5
"Orellana, Matias","Serey, Mariela",12
"Orellana, Matias","Squella, Agustin",2
"Orellana, Matias","Stingo, Daniel",1
"Orellana, Matias","Uribe, Cesar",2
"Orellana, Matias","Urrutia, Tatiana",16
"Orellana, Matias","Valenzuela, Cesar",25
"Orellana, Matias","Valenzuela, Paulina",2
"Orellana, Matias","Vallejos, Loreto",2
"Orellana, Matias","Vargas, Mario",17
"Orellana, Matias","Velasquez, Hernan",2
"Orellana, Matias","Vergara, Lisette",2
"Orellana, Matias","Vidal, Rossana",1
"Orellana, Matias","Videla, Carolina",3
"Orellana, Matias","Viera, Christian",2
"Orellana, Matias","Vilches, Carolina",2
"Orellana, Matias","Villena, Ingrid",1
"Orellana, Matias","Woldarsky, Manuel",1
"Ossandon, Manuel","Perez, Alejandra",2
"Ossandon, Manuel","Rebolledo, Barbara",10
"Ossandon, Manuel","Rivera, Maria Magdalena",1
"Ossandon, Manuel","Rivera, Pollyana",2
"Ossandon, Manuel","Sepulveda, Barbara",1
"Ossandon, Manuel","Sepulveda, Carolina",3
"Ossandon, Manuel","Silva, Luciano",4
"Ossandon, Manuel","Squella, Agustin",3
"Ossandon, Manuel","Tepper, Maria Angelica",16
"Ossandon, Manuel","Toloza, Pablo",6
"Ossandon, Manuel","Ubilla, Maria Cecilia",1
"Ossandon, Manuel","Valenzuela, Cesar",1
"Ossandon, Manuel","Vargas, Margarita",3
"Ossandon, Manuel","Vega, Roberto",13
"Ossandon, Manuel","Veloso, Paulina",18
"Ossandon, Manuel","Vergara, Lisette",1
"Ossandon, Manuel","Vilches, Carolina",1
"Ossandon, Manuel","Zuniga, Luis Arturo",3
"Oyarzun, Maria Jose","Perez, Alejandra",5
"Oyarzun, Maria Jose","Pinto, Malucha",9
"Oyarzun, Maria Jose","Portilla, Ericka",4
"Oyarzun, Maria Jose","Quinteros, Maria Elisa",7
"Oyarzun, Maria Jose","Reyes, Maria Ramona",3
"Oyarzun, Maria Jose","Rivera, Maria Magdalena",4
"Oyarzun, Maria Jose","Roa, Giovanna",22
"Oyarzun, Maria Jose","Royo, Manuela",14
"Oyarzun, Maria Jose","Saldana, Alvin",15
"Oyarzun, Maria Jose","Salinas, Fernando",3
"Oyarzun, Maria Jose","San Juan, Constanza",8
"Oyarzun, Maria Jose","Sanchez, Beatriz",18
"Oyarzun, Maria Jose","Schonhaut, Constanza",13
"Oyarzun, Maria Jose","Sepulveda, Barbara",5
"Oyarzun, Maria Jose","Sepulveda, Carolina",5
"Oyarzun, Maria Jose","Serey, Mariela",9
"Oyarzun, Maria Jose","Silva, Luciano",3
"Oyarzun, Maria Jose","Stingo, Daniel",10
"Oyarzun, Maria Jose","Tirado, Fernando",4
"Oyarzun, Maria Jose","Ubilla, Maria Cecilia",3
"Oyarzun, Maria Jose","Uribe, Cesar",3
"Oyarzun, Maria Jose","Urrutia, Tatiana",10
"Oyarzun, Maria Jose","Valenzuela, Paulina",2
"Oyarzun, Maria Jose","Vallejos, Loreto",13
"Oyarzun, Maria Jose","Vargas, Margarita",3
"Oyarzun, Maria Jose","Vargas, Mario",4
"Oyarzun, Maria Jose","Velasquez, Hernan",1
"Oyarzun, Maria Jose","Veloso, Paulina",3
"Oyarzun, Maria Jose","Vergara, Lisette",15
"Oyarzun, Maria Jose","Vidal, Rossana",2
"Oyarzun, Maria Jose","Videla, Carolina",6
"Oyarzun, Maria Jose","Viera, Christian",11
"Oyarzun, Maria Jose","Vilches, Carolina",9
"Oyarzun, Maria Jose","Villena, Ingrid",1
"Oyarzun, Maria Jose","Woldarsky, Manuel",5
"Oyarzun, Maria Jose","Zarate, Camila",3
"Perez, Alejandra","Pinto, Malucha",12
"Perez, Alejandra","Politzer, Patricia",5
"Perez, Alejandra","Portilla, Ericka",9
"Perez, Alejandra","Pustilnick, Tammy",3
"Perez, Alejandra","Quinteros, Maria Elisa",4
"Perez, Alejandra","Rebolledo, Barbara",2
"Perez, Alejandra","Reyes, Maria Ramona",2
"Perez, Alejandra","Rivera, Maria Magdalena",20
"Perez, Alejandra","Roa, Giovanna",3
"Perez, Alejandra","Royo, Manuela",12
"Perez, Alejandra","Saldana, Alvin",4
"Perez, Alejandra","Salinas, Fernando",5
"Perez, Alejandra","San Juan, Constanza",11
"Perez, Alejandra","Sanchez, Beatriz",3
"Perez, Alejandra","Schonhaut, Constanza",7
"Perez, Alejandra","Sepulveda, Barbara",14
"Perez, Alejandra","Sepulveda, Carolina",4
"Perez, Alejandra","Serey, Mariela",5
"Perez, Alejandra","Silva, Luciano",6
"Perez, Alejandra","Squella, Agustin",1
"Perez, Alejandra","Stingo, Daniel",3
"Perez, Alejandra","Tepper, Maria Angelica",2
"Perez, Alejandra","Tirado, Fernando",3
"Perez, Alejandra","Ubilla, Maria Cecilia",3
"Perez, Alejandra","Uribe, Cesar",4
"Perez, Alejandra","Vallejos, Loreto",4
"Perez, Alejandra","Vargas, Margarita",16
"Perez, Alejandra","Vargas, Mario",2
"Perez, Alejandra","Vega, Roberto",2
"Perez, Alejandra","Veloso, Paulina",7
"Perez, Alejandra","Vergara, Lisette",34
"Perez, Alejandra","Vidal, Rossana",5
"Perez, Alejandra","Videla, Carolina",11
"Perez, Alejandra","Vilches, Carolina",7
"Perez, Alejandra","Villena, Ingrid",3
"Perez, Alejandra","Woldarsky, Manuel",34
"Perez, Alejandra","Zarate, Camila",5
"Pinto, Malucha","Politzer, Patricia",10
"Pinto, Malucha","Portilla, Ericka",14
"Pinto, Malucha","Pustilnick, Tammy",10
"Pinto, Malucha","Quinteros, Maria Elisa",7
"Pinto, Malucha","Rebolledo, Barbara",1
"Pinto, Malucha","Reyes, Maria Ramona",27
"Pinto, Malucha","Rivera, Maria Magdalena",10
"Pinto, Malucha","Roa, Giovanna",15
"Pinto, Malucha","Royo, Manuela",29
"Pinto, Malucha","Saldana, Alvin",14
"Pinto, Malucha","Salinas, Fernando",6
"Pinto, Malucha","San Juan, Constanza",12
"Pinto, Malucha","Sanchez, Beatriz",6
"Pinto, Malucha","Schonhaut, Constanza",13
"Pinto, Malucha","Sepulveda, Barbara",28
"Pinto, Malucha","Sepulveda, Carolina",14
"Pinto, Malucha","Serey, Mariela",12
"Pinto, Malucha","Silva, Luciano",4
"Pinto, Malucha","Squella, Agustin",2
"Pinto, Malucha","Stingo, Daniel",5
"Pinto, Malucha","Tepper, Maria Angelica",9
"Pinto, Malucha","Tirado, Fernando",3
"Pinto, Malucha","Ubilla, Maria Cecilia",3
"Pinto, Malucha","Uribe, Cesar",14
"Pinto, Malucha","Urrutia, Tatiana",9
"Pinto, Malucha","Valenzuela, Cesar",9
"Pinto, Malucha","Valenzuela, Paulina",17
"Pinto, Malucha","Vallejos, Loreto",24
"Pinto, Malucha","Vargas, Margarita",18
"Pinto, Malucha","Vargas, Mario",18
"Pinto, Malucha","Vega, Roberto",2
"Pinto, Malucha","Velasquez, Hernan",6
"Pinto, Malucha","Veloso, Paulina",5
"Pinto, Malucha","Vergara, Lisette",12
"Pinto, Malucha","Vidal, Rossana",24
"Pinto, Malucha","Videla, Carolina",41
"Pinto, Malucha","Viera, Christian",1
"Pinto, Malucha","Vilches, Carolina",21
"Pinto, Malucha","Villena, Ingrid",27
"Pinto, Malucha","Woldarsky, Manuel",16
"Pinto, Malucha","Zarate, Camila",11
"Politzer, Patricia","Pustilnick, Tammy",16
"Politzer, Patricia","Rebolledo, Barbara",3
"Politzer, Patricia","Reyes, Maria Ramona",7
"Politzer, Patricia","Rivera, Maria Magdalena",1
"Politzer, Patricia","Roa, Giovanna",1
"Politzer, Patricia","Royo, Manuela",11
"Politzer, Patricia","San Juan, Constanza",1
"Politzer, Patricia","Sanchez, Beatriz",3
"Politzer, Patricia","Schonhaut, Constanza",11
"Politzer, Patricia","Sepulveda, Barbara",12
"Politzer, Patricia","Sepulveda, Carolina",10
"Politzer, Patricia","Serey, Mariela",2
"Politzer, Patricia","Silva, Luciano",2
"Politzer, Patricia","Squella, Agustin",2
"Politzer, Patricia","Stingo, Daniel",3
"Politzer, Patricia","Tepper, Maria Angelica",4
"Politzer, Patricia","Uribe, Cesar",3
"Politzer, Patricia","Urrutia, Tatiana",3
"Politzer, Patricia","Valenzuela, Cesar",2
"Politzer, Patricia","Valenzuela, Paulina",8
"Politzer, Patricia","Vallejos, Loreto",4
"Politzer, Patricia","Vargas, Margarita",1
"Politzer, Patricia","Vega, Roberto",2
"Politzer, Patricia","Velasquez, Hernan",1
"Politzer, Patricia","Veloso, Paulina",2
"Politzer, Patricia","Vergara, Lisette",1
"Politzer, Patricia","Vidal, Rossana",1
"Politzer, Patricia","Videla, Carolina",4
"Politzer, Patricia","Viera, Christian",1
"Politzer, Patricia","Villena, Ingrid",10
"Politzer, Patricia","Woldarsky, Manuel",6
"Politzer, Patricia","Zarate, Camila",2
"Portilla, Ericka","Pustilnick, Tammy",1
"Portilla, Ericka","Quinteros, Maria Elisa",4
"Portilla, Ericka","Reyes, Maria Ramona",3
"Portilla, Ericka","Rivera, Maria Magdalena",4
"Portilla, Ericka","Roa, Giovanna",3
"Portilla, Ericka","Royo, Manuela",15
"Portilla, Ericka","Saldana, Alvin",8
"Portilla, Ericka","Salinas, Fernando",6
"Portilla, Ericka","San Juan, Constanza",6
"Portilla, Ericka","Sanchez, Beatriz",3
"Portilla, Ericka","Schonhaut, Constanza",3
"Portilla, Ericka","Sepulveda, Barbara",17
"Portilla, Ericka","Sepulveda, Carolina",6
"Portilla, Ericka","Serey, Mariela",3
"Portilla, Ericka","Silva, Luciano",3
"Portilla, Ericka","Stingo, Daniel",3
"Portilla, Ericka","Tirado, Fernando",4
"Portilla, Ericka","Ubilla, Maria Cecilia",3
"Portilla, Ericka","Uribe, Cesar",7
"Portilla, Ericka","Valenzuela, Paulina",4
"Portilla, Ericka","Vallejos, Loreto",13
"Portilla, Ericka","Vargas, Margarita",10
"Portilla, Ericka","Vargas, Mario",3
"Portilla, Ericka","Velasquez, Hernan",6
"Portilla, Ericka","Veloso, Paulina",3
"Portilla, Ericka","Vergara, Lisette",13
"Portilla, Ericka","Vidal, Rossana",2
"Portilla, Ericka","Videla, Carolina",27
"Portilla, Ericka","Viera, Christian",1
"Portilla, Ericka","Vilches, Carolina",5
"Portilla, Ericka","Villena, Ingrid",1
"Portilla, Ericka","Woldarsky, Manuel",14
"Portilla, Ericka","Zarate, Camila",8
"Pustilnick, Tammy","Quinteros, Maria Elisa",3
"Pustilnick, Tammy","Rebolledo, Barbara",2
"Pustilnick, Tammy","Reyes, Maria Ramona",24
"Pustilnick, Tammy","Rivera, Maria Magdalena",1
"Pustilnick, Tammy","Roa, Giovanna",2
"Pustilnick, Tammy","Royo, Manuela",6
"Pustilnick, Tammy","Saldana, Alvin",1
"Pustilnick, Tammy","San Juan, Constanza",1
"Pustilnick, Tammy","Sanchez, Beatriz",2
"Pustilnick, Tammy","Schonhaut, Constanza",3
"Pustilnick, Tammy","Sepulveda, Barbara",7
"Pustilnick, Tammy","Sepulveda, Carolina",15
"Pustilnick, Tammy","Serey, Mariela",4
"Pustilnick, Tammy","Silva, Luciano",2
"Pustilnick, Tammy","Squella, Agustin",2
"Pustilnick, Tammy","Stingo, Daniel",1
"Pustilnick, Tammy","Tepper, Maria Angelica",2
"Pustilnick, Tammy","Uribe, Cesar",10
"Pustilnick, Tammy","Urrutia, Tatiana",5
"Pustilnick, Tammy","Valenzuela, Cesar",3
"Pustilnick, Tammy","Valenzuela, Paulina",12
"Pustilnick, Tammy","Vallejos, Loreto",2
"Pustilnick, Tammy","Vargas, Margarita",1
"Pustilnick, Tammy","Vargas, Mario",5
"Pustilnick, Tammy","Vega, Roberto",1
"Pustilnick, Tammy","Velasquez, Hernan",6
"Pustilnick, Tammy","Veloso, Paulina",2
"Pustilnick, Tammy","Vergara, Lisette",1
"Pustilnick, Tammy","Vidal, Rossana",1
"Pustilnick, Tammy","Videla, Carolina",3
"Pustilnick, Tammy","Villena, Ingrid",7
"Pustilnick, Tammy","Woldarsky, Manuel",2
"Quinteros, Maria Elisa","Reyes, Maria Ramona",3
"Quinteros, Maria Elisa","Rivera, Maria Magdalena",4
"Quinteros, Maria Elisa","Roa, Giovanna",5
"Quinteros, Maria Elisa","Royo, Manuela",29
"Quinteros, Maria Elisa","Saldana, Alvin",22
"Quinteros, Maria Elisa","Salinas, Fernando",4
"Quinteros, Maria Elisa","San Juan, Constanza",7
"Quinteros, Maria Elisa","Sanchez, Beatriz",5
"Quinteros, Maria Elisa","Schonhaut, Constanza",4
"Quinteros, Maria Elisa","Sepulveda, Barbara",6
"Quinteros, Maria Elisa","Sepulveda, Carolina",3
"Quinteros, Maria Elisa","Serey, Mariela",9
"Quinteros, Maria Elisa","Silva, Luciano",3
"Quinteros, Maria Elisa","Stingo, Daniel",4
"Quinteros, Maria Elisa","Tepper, Maria Angelica",2
"Quinteros, Maria Elisa","Tirado, Fernando",3
"Quinteros, Maria Elisa","Ubilla, Maria Cecilia",3
"Quinteros, Maria Elisa","Uribe, Cesar",12
"Quinteros, Maria Elisa","Urrutia, Tatiana",7
"Quinteros, Maria Elisa","Valenzuela, Cesar",6
"Quinteros, Maria Elisa","Valenzuela, Paulina",2
"Quinteros, Maria Elisa","Vallejos, Loreto",12
"Quinteros, Maria Elisa","Vargas, Margarita",6
"Quinteros, Maria Elisa","Velasquez, Hernan",5
"Quinteros, Maria Elisa","Veloso, Paulina",3
"Quinteros, Maria Elisa","Vergara, Lisette",9
"Quinteros, Maria Elisa","Vidal, Rossana",3
"Quinteros, Maria Elisa","Videla, Carolina",9
"Quinteros, Maria Elisa","Viera, Christian",2
"Quinteros, Maria Elisa","Vilches, Carolina",20
"Quinteros, Maria Elisa","Villena, Ingrid",4
"Quinteros, Maria Elisa","Woldarsky, Manuel",8
"Quinteros, Maria Elisa","Zarate, Camila",7
"Rebolledo, Barbara","Rivera, Maria Magdalena",1
"Rebolledo, Barbara","Rivera, Pollyana",1
"Rebolledo, Barbara","Sepulveda, Carolina",2
"Rebolledo, Barbara","Silva, Luciano",7
"Rebolledo, Barbara","Squella, Agustin",5
"Rebolledo, Barbara","Tepper, Maria Angelica",8
"Rebolledo, Barbara","Toloza, Pablo",2
"Rebolledo, Barbara","Valenzuela, Cesar",2
"Rebolledo, Barbara","Vallejos, Loreto",1
"Rebolledo, Barbara","Vargas, Margarita",2
"Rebolledo, Barbara","Vega, Roberto",6
"Rebolledo, Barbara","Veloso, Paulina",13
"Rebolledo, Barbara","Vergara, Lisette",2
"Rebolledo, Barbara","Vidal, Rossana",1
"Rebolledo, Barbara","Villena, Ingrid",2
"Rebolledo, Barbara","Woldarsky, Manuel",1
"Reyes, Maria Ramona","Rivera, Maria Magdalena",1
"Reyes, Maria Ramona","Roa, Giovanna",6
"Reyes, Maria Ramona","Royo, Manuela",10
"Reyes, Maria Ramona","Saldana, Alvin",3
"Reyes, Maria Ramona","Salinas, Fernando",1
"Reyes, Maria Ramona","San Juan, Constanza",1
"Reyes, Maria Ramona","Sanchez, Beatriz",2
"Reyes, Maria Ramona","Schonhaut, Constanza",6
"Reyes, Maria Ramona","Sepulveda, Barbara",13
"Reyes, Maria Ramona","Sepulveda, Carolina",12
"Reyes, Maria Ramona","Serey, Mariela",2
"Reyes, Maria Ramona","Stingo, Daniel",1
"Reyes, Maria Ramona","Tirado, Fernando",1
"Reyes, Maria Ramona","Uribe, Cesar",11
"Reyes, Maria Ramona","Urrutia, Tatiana",4
"Reyes, Maria Ramona","Valenzuela, Cesar",11
"Reyes, Maria Ramona","Valenzuela, Paulina",5
"Reyes, Maria Ramona","Vallejos, Loreto",5
"Reyes, Maria Ramona","Vargas, Margarita",4
"Reyes, Maria Ramona","Vargas, Mario",19
"Reyes, Maria Ramona","Velasquez, Hernan",8
"Reyes, Maria Ramona","Vergara, Lisette",3
"Reyes, Maria Ramona","Vidal, Rossana",5
"Reyes, Maria Ramona","Videla, Carolina",9
"Reyes, Maria Ramona","Vilches, Carolina",5
"Reyes, Maria Ramona","Villena, Ingrid",14
"Reyes, Maria Ramona","Zarate, Camila",1
"Rivera, Maria Magdalena","Roa, Giovanna",4
"Rivera, Maria Magdalena","Royo, Manuela",17
"Rivera, Maria Magdalena","Saldana, Alvin",13
"Rivera, Maria Magdalena","Salinas, Fernando",5
"Rivera, Maria Magdalena","San Juan, Constanza",8
"Rivera, Maria Magdalena","Sanchez, Beatriz",3
"Rivera, Maria Magdalena","Schonhaut, Constanza",3
"Rivera, Maria Magdalena","Sepulveda, Barbara",9
"Rivera, Maria Magdalena","Sepulveda, Carolina",4
"Rivera, Maria Magdalena","Serey, Mariela",3
"Rivera, Maria Magdalena","Silva, Luciano",6
"Rivera, Maria Magdalena","Squella, Agustin",2
"Rivera, Maria Magdalena","Stingo, Daniel",3
"Rivera, Maria Magdalena","Tepper, Maria Angelica",1
"Rivera, Maria Magdalena","Tirado, Fernando",3
"Rivera, Maria Magdalena","Ubilla, Maria Cecilia",3
"Rivera, Maria Magdalena","Uribe, Cesar",9
"Rivera, Maria Magdalena","Urrutia, Tatiana",2
"Rivera, Maria Magdalena","Valenzuela, Paulina",2
"Rivera, Maria Magdalena","Vallejos, Loreto",5
"Rivera, Maria Magdalena","Vargas, Margarita",7
"Rivera, Maria Magdalena","Vargas, Mario",3
