"article_uid","commission","survive","y_art","coalicion","size","dist_pivot","sd_theta1","m_degree","m_betw","m_constraint","dens_interna","sh_abogado","sh_exper","m_grado","cl"
"C6_GEN3_ART3","C6",1,0.6584797250433,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART30","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART30A","C6",0,0,"Barraza, Marcos|Caiguan, Alexis|Daza, Mauricio|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Hoppe, Vanessa|Miranda, Valentina|Portilla, Ericka|Royo, Manuela|Velasquez, Hernan|Videla, Carolina|Viera, Christian|Woldarsky, Manuel",15,0.523787924647331,0.212464598087518,92.0666666666667,30.9006871555136,0.0600785994497714,0.885714285714286,0.533333333333333,0.333333333333333,1.26666666666667,330
"C6_GEN3_ART31","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART32","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART32A","C6",0,0,"Barraza, Marcos|Caiguan, Alexis|Daza, Mauricio|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Hoppe, Vanessa|Miranda, Valentina|Portilla, Ericka|Royo, Manuela|Velasquez, Hernan|Videla, Carolina|Viera, Christian|Woldarsky, Manuel",15,0.523787924647331,0.212464598087518,92.0666666666667,30.9006871555136,0.0600785994497714,0.885714285714286,0.533333333333333,0.333333333333333,1.26666666666667,330
"C6_GEN3_ART33","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART33A","C6",0,0,"Barraza, Marcos|Caiguan, Alexis|Daza, Mauricio|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Hoppe, Vanessa|Miranda, Valentina|Portilla, Ericka|Royo, Manuela|Velasquez, Hernan|Videla, Carolina|Viera, Christian|Woldarsky, Manuel",15,0.523787924647331,0.212464598087518,92.0666666666667,30.9006871555136,0.0600785994497714,0.885714285714286,0.533333333333333,0.333333333333333,1.26666666666667,330
"C6_GEN3_ART34","C6",1,0.497911561777859,"Ampuero, Adriana|Arauna, Francisca|Baranda, Benito|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Jimenez, Luis|Namor, Guillermo|Nunez, Nicolas|Politzer, Patricia|San Juan, Constanza|Sepulveda, Barbara|Uribe, Cesar|Vallejos, Loreto|Viera, Christian|Villena, Ingrid",16,0.424791938625276,0.341336360830166,97.75,55.3113537257245,0.0608305717731352,0.925,0.5,0.0625,1.5,218
"C6_GEN3_ART34A","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART34B","C6",0,0,"Alvarado, Gloria|Bassa, Jaime|Carrillo, Alondra|Daza, Mauricio|Dorador, Cristina|Flores, Alejandra|Gomez, Claudio|Gutierrez, Hugo|Hoppe, Vanessa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Stingo, Daniel|Viera, Christian",16,0.468695589341223,0.225811840486806,95.125,24.1956630581797,0.0600829136780758,0.908333333333333,0.5625,0.0625,1.8125,154
"C6_GEN3_ART35","C6",0,0,"Ampuero, Adriana|Arauna, Francisca|Baranda, Benito|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Jimenez, Luis|Namor, Guillermo|Nunez, Nicolas|Politzer, Patricia|San Juan, Constanza|Sepulveda, Barbara|Uribe, Cesar|Vallejos, Loreto|Viera, Christian|Villena, Ingrid",16,0.424791938625276,0.341336360830166,97.75,55.3113537257245,0.0608305717731352,0.925,0.5,0.0625,1.5,218
"C6_GEN3_ART36","C6",1,0.553570654652046,"Ampuero, Adriana|Arauna, Francisca|Baranda, Benito|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Jimenez, Luis|Namor, Guillermo|Nunez, Nicolas|Politzer, Patricia|San Juan, Constanza|Sepulveda, Barbara|Uribe, Cesar|Vallejos, Loreto|Viera, Christian|Villena, Ingrid",16,0.424791938625276,0.341336360830166,97.75,55.3113537257245,0.0608305717731352,0.925,0.5,0.0625,1.5,218
"C6_GEN3_ART36A","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART36B","C6",0,0,"Alvarado, Gloria|Bassa, Jaime|Carrillo, Alondra|Daza, Mauricio|Dorador, Cristina|Flores, Alejandra|Gomez, Claudio|Gutierrez, Hugo|Hoppe, Vanessa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Stingo, Daniel|Viera, Christian",16,0.468695589341223,0.225811840486806,95.125,24.1956630581797,0.0600829136780758,0.908333333333333,0.5625,0.0625,1.8125,154
"C6_GEN3_ART37","C6",1,0.728630655092278,"Ampuero, Adriana|Arauna, Francisca|Baranda, Benito|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Jimenez, Luis|Namor, Guillermo|Nunez, Nicolas|Politzer, Patricia|San Juan, Constanza|Sepulveda, Barbara|Uribe, Cesar|Vallejos, Loreto|Viera, Christian|Villena, Ingrid",16,0.424791938625276,0.341336360830166,97.75,55.3113537257245,0.0608305717731352,0.925,0.5,0.0625,1.5,218
"C6_GEN3_ART37A","C6",0,0,"Alvarado, Gloria|Bassa, Jaime|Carrillo, Alondra|Daza, Mauricio|Dorador, Cristina|Flores, Alejandra|Gomez, Claudio|Gutierrez, Hugo|Hoppe, Vanessa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Stingo, Daniel|Viera, Christian",16,0.468695589341223,0.225811840486806,95.125,24.1956630581797,0.0600829136780758,0.908333333333333,0.5625,0.0625,1.8125,154
"C6_GEN3_ART38","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART38A","C6",0,0,"Alvarado, Gloria|Bassa, Jaime|Carrillo, Alondra|Daza, Mauricio|Dorador, Cristina|Flores, Alejandra|Gomez, Claudio|Gutierrez, Hugo|Hoppe, Vanessa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Stingo, Daniel|Viera, Christian",16,0.468695589341223,0.225811840486806,95.125,24.1956630581797,0.0600829136780758,0.908333333333333,0.5625,0.0625,1.8125,154
"C6_GEN3_ART39","C6",0,0,"Ampuero, Adriana|Arauna, Francisca|Baranda, Benito|Bravo, Daniel|Caamano, Francisco|Cruz, Andres|Jimenez, Luis|Namor, Guillermo|Nunez, Nicolas|Politzer, Patricia|San Juan, Constanza|Sepulveda, Barbara|Uribe, Cesar|Vallejos, Loreto|Viera, Christian|Villena, Ingrid",16,0.424791938625276,0.341336360830166,97.75,55.3113537257245,0.0608305717731352,0.925,0.5,0.0625,1.5,218
"C6_GEN3_ART39A","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0230025630444287,0.12732486890213,88.8125,74.4658710529608,0.0650341830387325,1,0.4375,0.1875,1.5,183
"C6_GEN3_ART39B","C6",0,0,"Alvarado, Gloria|Bassa, Jaime|Carrillo, Alondra|Daza, Mauricio|Dorador, Cristina|Flores, Alejandra|Gomez, Claudio|Gutierrez, Hugo|Hoppe, Vanessa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Stingo, Daniel|Viera, Christian",16,0.468695589341223,0.225811840486806,95.125,24.1956630581797,0.0600829136780758,0.908333333333333,0.5625,0.0625,1.8125,154
"C6_GEN3_ART3A","C6",0,0,"Barraza, Marcos|Daza, Mauricio|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Portilla, Ericka|Royo, Manuela|Videla, Carolina|Woldarsky, Manuel",10,0.51694019138813,0.210323759208935,96.7,38.888417312835,0.0594213976270272,1,0.6,0.4,1.3,334
"C6_GEN3_ART4","C6",0,0,"Bravo, Daniel|Daza, Mauricio|Gutierrez, Hugo|Hoppe, Vanessa|Jimenez, Luis|Llanquileo, Natividad|Royo, Manuela|Villena, Ingrid|Woldarsky, Manuel",9,0.581984945469432,0.17418555928437,99.8888888888889,43.6429699831939,0.0604538995668478,1,1,0.111111111111111,1.44444444444444,348
"C6_GEN3_ART40","C6",0,0,"Alvarado, Gloria|Bassa, Jaime|Carrillo, Alondra|Daza, Mauricio|Dorador, Cristina|Flores, Alejandra|Gomez, Claudio|Gutierrez, Hugo|Hoppe, Vanessa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Stingo, Daniel|Viera, Christian",16,0.468695589341223,0.225811840486806,95.125,24.1956630581797,0.0600829136780758,0.908333333333333,0.5625,0.0625,1.8125,154
"C6_GEN3_ART41","C6",1,0.303769756173426,"Bassa, Jaime|Daza, Mauricio|Galleguillos, Felix|Gomez, Claudio|Gomez, Yarela|Hoppe, Vanessa|Labbe, Bastian|Llanquileo, Natividad|Martin, Juan Jose|Namor, Guillermo|Nunez, Nicolas|Quinteros, Maria Elisa|Royo, Manuela|San Juan, Constanza|Viera, Christian|Zarate, Camila",16,0.415303305722773,0.261900848887148,95.1875,31.7948628382615,0.0592624769488236,0.916666666666667,0.5,0,1.5625,343
"C6_GEN3_ART41A","C6",0,0,"Aguilera, Tiare|Bravo, Daniel|Catrileo, Rosa|Dorador, Cristina|Gomez, Yarela|Gonzalez, Lidia|Jimenez, Luis|Llanquileo, Natividad|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Stingo, Daniel",12,0.500027214487394,0.179315960664399,89.3333333333333,30.5147761406229,0.0688854221949808,0.863636363636364,0.583333333333333,0.166666666666667,1.41666666666667,112
"C6_GEN3_ART42","C6",1,0.178536119123212,"Bassa, Jaime|Daza, Mauricio|Galleguillos, Felix|Gomez, Claudio|Gomez, Yarela|Hoppe, Vanessa|Labbe, Bastian|Llanquileo, Natividad|Martin, Juan Jose|Namor, Guillermo|Nunez, Nicolas|Quinteros, Maria Elisa|Royo, Manuela|San Juan, Constanza|Viera, Christian|Zarate, Camila",16,0.415303305722773,0.261900848887148,95.1875,31.7948628382615,0.0592624769488236,0.916666666666667,0.5,0,1.5625,343
"C6_GEN3_ART42A","C6",0,0,"Aguilera, Tiare|Bravo, Daniel|Catrileo, Rosa|Dorador, Cristina|Gomez, Yarela|Gonzalez, Lidia|Jimenez, Luis|Llanquileo, Natividad|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Stingo, Daniel",12,0.500027214487394,0.179315960664399,89.3333333333333,30.5147761406229,0.0688854221949808,0.863636363636364,0.583333333333333,0.166666666666667,1.41666666666667,112
"C6_GEN3_ART43","C6",1,0.285925605109205,"Bassa, Jaime|Daza, Mauricio|Galleguillos, Felix|Gomez, Claudio|Gomez, Yarela|Hoppe, Vanessa|Labbe, Bastian|Llanquileo, Natividad|Martin, Juan Jose|Namor, Guillermo|Nunez, Nicolas|Quinteros, Maria Elisa|Royo, Manuela|San Juan, Constanza|Viera, Christian|Zarate, Camila",16,0.415303305722773,0.261900848887148,95.1875,31.7948628382615,0.0592624769488236,0.916666666666667,0.5,0,1.5625,343
"C6_GEN3_ART44","C6",0,0,"Aguilera, Tiare|Bravo, Daniel|Catrileo, Rosa|Dorador, Cristina|Gomez, Yarela|Gonzalez, Lidia|Jimenez, Luis|Llanquileo, Natividad|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Stingo, Daniel",12,0.500027214487394,0.179315960664399,89.3333333333333,30.5147761406229,0.0688854221949808,0.863636363636364,0.583333333333333,0.166666666666667,1.41666666666667,112
"C6_GEN3_ART45","C6",0,0,"Bassa, Jaime|Daza, Mauricio|Galleguillos, Felix|Gomez, Claudio|Gomez, Yarela|Hoppe, Vanessa|Labbe, Bastian|Llanquileo, Natividad|Martin, Juan Jose|Namor, Guillermo|Nunez, Nicolas|Quinteros, Maria Elisa|Royo, Manuela|San Juan, Constanza|Viera, Christian|Zarate, Camila",16,0.415303305722773,0.261900848887148,95.1875,31.7948628382615,0.0592624769488236,0.916666666666667,0.5,0,1.5625,343
"C6_GEN3_ART45A","C6",0,0,"Aguilera, Tiare|Bravo, Daniel|Catrileo, Rosa|Dorador, Cristina|Gomez, Yarela|Gonzalez, Lidia|Jimenez, Luis|Llanquileo, Natividad|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Stingo, Daniel",12,0.500027214487394,0.179315960664399,89.3333333333333,30.5147761406229,0.0688854221949808,0.863636363636364,0.583333333333333,0.166666666666667,1.41666666666667,112
"C6_GEN3_ART46","C6",0,0,"Aguilera, Tiare|Bravo, Daniel|Catrileo, Rosa|Dorador, Cristina|Gomez, Yarela|Gonzalez, Lidia|Jimenez, Luis|Llanquileo, Natividad|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Stingo, Daniel",12,0.500027214487394,0.179315960664399,89.3333333333333,30.5147761406229,0.0688854221949808,0.863636363636364,0.583333333333333,0.166666666666667,1.41666666666667,112
"C6_GEN3_ART47","C6",0,0,"Aguilera, Tiare|Bravo, Daniel|Catrileo, Rosa|Dorador, Cristina|Gomez, Yarela|Gonzalez, Lidia|Jimenez, Luis|Llanquileo, Natividad|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Stingo, Daniel",12,0.500027214487394,0.179315960664399,89.3333333333333,30.5147761406229,0.0688854221949808,0.863636363636364,0.583333333333333,0.166666666666667,1.41666666666667,112
"C6_GEN3_ART48","C6",0,0,"Bravo, Daniel|Daza, Mauricio|Gutierrez, Hugo|Hoppe, Vanessa|Jimenez, Luis|Llanquileo, Natividad|Royo, Manuela|Villena, Ingrid|Woldarsky, Manuel",9,0.581984945469432,0.17418555928437,99.8888888888889,43.6429699831939,0.0604538995668478,1,1,0.111111111111111,1.44444444444444,348
"C6_GEN3_ART5","C6",0,0,"Barraza, Marcos|Daza, Mauricio|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Portilla, Ericka|Royo, Manuela|Videla, Carolina|Woldarsky, Manuel",10,0.51694019138813,0.210323759208935,96.7,38.888417312835,0.0594213976270272,1,0.6,0.4,1.3,334
"C6_GEN3_ART56","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pustilnick, Tammy|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0124240461736917,0.122116463403913,87.3125,66.8716193825833,0.065440041943011,0.991666666666667,0.5,0.1875,1.625,184
"C6_GEN3_ART57","C6",0,0,"Alvarez, Julio|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pustilnick, Tammy|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0124240461736917,0.122116463403913,87.3125,66.8716193825833,0.065440041943011,0.991666666666667,0.5,0.1875,1.625,184
"C6_GEN3_ART59","C6",0,0,"Alvarado, Gloria|Alvez, Amaya|Castillo, Maria Trinidad|Dorador, Cristina|Giustinianovich, Elisa|Gutierrez, Hugo|Hoppe, Vanessa|Jimenez, Luis|Labbe, Bastian|Laibe, Tomas|Martin, Juan Jose|Quinteros, Maria Elisa|Royo, Manuela|Uribe, Cesar|Zarate, Camila",15,0.483756384253502,0.262716793473399,97.8666666666667,35.9463051292368,0.0613928969052845,0.961904761904762,0.333333333333333,0.0666666666666667,1.73333333333333,118
"C6_GEN3_ART6","C6",0,0,"Abarca, Jorge|Baranda, Benito|Cespedes, Lorena|Daza, Mauricio|Fuchslocher, Javier|Logan, Rodrigo|Martinez, Helmuth|Namor, Guillermo|Politzer, Patricia|Sepulveda, Carolina",10,0.0640796881169079,0.168657913666145,88.7,43.9937454495044,0.0563747793102187,1,0.3,0.1,1.7,63
"C6_GEN3_ART60","C6",0,0,"Alvarado, Gloria|Alvez, Amaya|Castillo, Maria Trinidad|Dorador, Cristina|Giustinianovich, Elisa|Gutierrez, Hugo|Hoppe, Vanessa|Jimenez, Luis|Labbe, Bastian|Laibe, Tomas|Martin, Juan Jose|Quinteros, Maria Elisa|Royo, Manuela|Uribe, Cesar|Zarate, Camila",15,0.483756384253502,0.262716793473399,97.8666666666667,35.9463051292368,0.0613928969052845,0.961904761904762,0.333333333333333,0.0666666666666667,1.73333333333333,118
"C6_GEN3_ART61","C6",0,0,"Carrillo, Alondra|Flores, Alejandra|Hoppe, Vanessa|Labbe, Bastian|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Vilches, Carolina",8,0.610883936285973,0.0544145839269075,97.5,21.9006469970388,0.0639057663651819,1,0.375,0,1.625,361
"C6_GEN3_ART61A","C6",0,0,"Aguilera, Tiare|Antilef, Victorino|Arellano, Marco|Barraza, Marcos|Caamano, Francisco|Celis, Raul|Garin, Renato|Hurtado, Maximiliano|Linconao, Francisca|Llanquileo, Natividad|Madriaga, Tania|Ossandon, Manuel|Perez, Alejandra|Sepulveda, Barbara",14,0.344472740377698,0.492217471257519,79.5714285714286,57.6376794273157,0.0743129022222324,0.56043956043956,0.428571428571429,0.214285714285714,1.14285714285714,107
"C6_GEN3_ART61B","C6",0,0,"Baranda, Benito|Cespedes, Lorena|Daza, Mauricio|Logan, Rodrigo|Martinez, Helmuth|Politzer, Patricia|Pustilnick, Tammy|Sepulveda, Carolina|Valenzuela, Paulina",9,0.0565012407799561,0.180568401499007,87.3333333333333,42.2752569228056,0.0555651110927925,1,0.444444444444444,0.111111111111111,1.77777777777778,306
"C6_GEN3_ART61C","C6",1,0.752045824470406,"Alvarez, Julio|Atria, Fernando|Bassa, Jaime|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Munoz, Pedro|Namor, Guillermo|Orellana, Matias|Vargas, Mario|Viera, Christian",16,0.0467417305335401,0.142624960186679,91.625,67.29602057653,0.0602154785426562,0.975,0.5,0.125,1.8125,178
"C6_GEN3_ART62","C6",1,0.190175756391141,"Carrillo, Alondra|Flores, Alejandra|Hoppe, Vanessa|Labbe, Bastian|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Vilches, Carolina",8,0.610883936285973,0.0544145839269075,97.5,21.9006469970388,0.0639057663651819,1,0.375,0,1.625,361
"C6_GEN3_ART62A","C6",0,0,"Aguilera, Tiare|Antilef, Victorino|Arellano, Marco|Barraza, Marcos|Caamano, Francisco|Celis, Raul|Garin, Renato|Hurtado, Maximiliano|Linconao, Francisca|Llanquileo, Natividad|Madriaga, Tania|Ossandon, Manuel|Perez, Alejandra|Sepulveda, Barbara",14,0.344472740377698,0.492217471257519,79.5714285714286,57.6376794273157,0.0743129022222324,0.56043956043956,0.428571428571429,0.214285714285714,1.14285714285714,107
"C6_GEN3_ART62B","C6",0,0,"Baranda, Benito|Cespedes, Lorena|Daza, Mauricio|Logan, Rodrigo|Martinez, Helmuth|Politzer, Patricia|Pustilnick, Tammy|Sepulveda, Carolina|Valenzuela, Paulina",9,0.0565012407799561,0.180568401499007,87.3333333333333,42.2752569228056,0.0555651110927925,1,0.444444444444444,0.111111111111111,1.77777777777778,306
"C6_GEN3_ART62C","C6",1,0.541698885761678,"Alvarez, Julio|Atria, Fernando|Bassa, Jaime|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Munoz, Pedro|Namor, Guillermo|Orellana, Matias|Vargas, Mario|Viera, Christian",16,0.0467417305335401,0.142624960186679,91.625,67.29602057653,0.0602154785426562,0.975,0.5,0.125,1.8125,178
"C6_GEN3_ART63","C6",0,0,"Aguilera, Tiare|Antilef, Victorino|Arellano, Marco|Barraza, Marcos|Caamano, Francisco|Celis, Raul|Garin, Renato|Hurtado, Maximiliano|Linconao, Francisca|Llanquileo, Natividad|Madriaga, Tania|Ossandon, Manuel|Perez, Alejandra|Sepulveda, Barbara",14,0.344472740377698,0.492217471257519,79.5714285714286,57.6376794273157,0.0743129022222324,0.56043956043956,0.428571428571429,0.214285714285714,1.14285714285714,107
"C6_GEN3_ART63A","C6",1,0.972310852292333,"Alvarez, Julio|Atria, Fernando|Bassa, Jaime|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Munoz, Pedro|Namor, Guillermo|Orellana, Matias|Vargas, Mario|Viera, Christian",16,0.0467417305335401,0.142624960186679,91.625,67.29602057653,0.0602154785426562,0.975,0.5,0.125,1.8125,178
"C6_GEN3_ART64","C6",1,0.69748177677595,"Carrillo, Alondra|Flores, Alejandra|Hoppe, Vanessa|Labbe, Bastian|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Vilches, Carolina",8,0.610883936285973,0.0544145839269075,97.5,21.9006469970388,0.0639057663651819,1,0.375,0,1.625,361
"C6_GEN3_ART65","C6",0,0,"Carrillo, Alondra|Flores, Alejandra|Hoppe, Vanessa|Labbe, Bastian|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Vilches, Carolina",8,0.610883936285973,0.0544145839269075,97.5,21.9006469970388,0.0639057663651819,1,0.375,0,1.625,361
"C6_GEN3_ART65A","C6",0,0,"Aguilera, Tiare|Antilef, Victorino|Arellano, Marco|Barraza, Marcos|Caamano, Francisco|Celis, Raul|Garin, Renato|Hurtado, Maximiliano|Linconao, Francisca|Llanquileo, Natividad|Madriaga, Tania|Ossandon, Manuel|Perez, Alejandra|Sepulveda, Barbara",14,0.344472740377698,0.492217471257519,79.5714285714286,57.6376794273157,0.0743129022222324,0.56043956043956,0.428571428571429,0.214285714285714,1.14285714285714,107
"C6_GEN3_ART65B","C6",0,0,"Baranda, Benito|Cespedes, Lorena|Daza, Mauricio|Logan, Rodrigo|Martinez, Helmuth|Politzer, Patricia|Pustilnick, Tammy|Sepulveda, Carolina|Valenzuela, Paulina",9,0.0565012407799561,0.180568401499007,87.3333333333333,42.2752569228056,0.0555651110927925,1,0.444444444444444,0.111111111111111,1.77777777777778,306
"C6_GEN3_ART65C","C6",1,0.702913207174283,"Alvarez, Julio|Atria, Fernando|Bassa, Jaime|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Munoz, Pedro|Namor, Guillermo|Orellana, Matias|Vargas, Mario|Viera, Christian",16,0.0467417305335401,0.142624960186679,91.625,67.29602057653,0.0602154785426562,0.975,0.5,0.125,1.8125,178
